0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
0.0 , 0.0 , 0.0
-0.000677452852804 , 0.000447002956491 , 0.00191152580078
-0.00844571116198 , 0.0140098933217 , 0.00147040446214
0.00140329519509 , 0.000921943597763 , 0.00397009204778
0.0115533920573 , 0.0160766472084 , 0.0107339525736
0.000677452852804 , 0.000502878326053 , 0.00176448535457
0.0125951805184 , 0.0200523790656 , 0.00485233472507
0.0 , 0.0 , 0.0
-0.00667774954907 , 0.0101693172602 , 0.00367601115536
-0.000822621321262 , 0.000586691380395 , 0.00220560669321
-0.0076220276471 , 0.0118585466449 , 0.00338193026293
-0.00024194744743 , 0.000195563793465 , 0.000588161784857
-0.010073474531 , 0.014577691415 , 0.00749906275692
0.000532284384346 , -8.38130543421e-05 , -0.000441121338643
0.00991991837473 , 7.967198471e-05 , 0.000441121338643
0.0313079227597 , 0.000424358940434 , 0.00220560669321
0.0504206770837 , 0.00094145602415 , 0.00470529427885
0.000580673873832 , -5.58753695614e-05 , -0.000294080892428
0.0124845206364 , 5.23746804135e-05 , 0.000294080892428
0.0298078749639 , 0.000336846007949 , 0.00176448535457
0.0489691956495 , 0.000873535021647 , 0.00397009204778
0.0687564588568 , 0.00192991936407 , 0.00646977963343
0.0883616925488 , 0.00831493504339 , -0.00161744490836
0.107006307617 , 0.01736453781 , -0.0116161952509
0.120709572216 , 0.0305604652106 , -0.00970466945014
0.133243103928 , 0.0455258878399 , -0.00661682007964
0.142132984 , 0.0580392976155 , -0.00352897070914
0.152646569471 , 0.0754354191828 , 0.00132336401593
0.162978618973 , 0.0930498490772 , 0.00397009204778
0.172633733265 , 0.110996378047 , 0.00691090097207
0.178984549617 , 0.130317731456 , 0.0148510850676
0.191987065362 , 0.14766647742 , 0.0186741366692
0.210807410379 , 0.15578600275 , 0.0216149455935
0.234954911712 , 0.160471718623 , 0.0307314532588
0.256545319172 , 0.160520512761 , 0.0279376847807
0.280739221878 , 0.159156363141 , 0.0172037322071
0.302325430255 , 0.159080694017 , 0.0148510850676
0.323860112489 , 0.159149064035 , 0.0135277210517
0.345782702684 , 0.159138302158 , 0.0119102761434
0.367356229526 , 0.159954054299 , 0.00999875034257
0.388540330718 , 0.165949265742 , -0.00279376847807
0.409033747159 , 0.17474829237 , -0.0188211771154
0.423764113864 , 0.188526161583 , -0.0211738242548
0.436394178075 , 0.204410297149 , -0.0204386220238
0.447110501657 , 0.22196331918 , -0.0160274086373
0.457796331126 , 0.239478864452 , -0.0142629232828
0.467199614648 , 0.257478138885 , -0.0114691548047
0.471208290079 , 0.27788389112 , 0.00176448535457
0.479697714386 , 0.29326462115 , -0.00338193026293
0.491135331424 , 0.298478254554 , 0.000441121338643
0.505700455427 , 0.298736118729 , 0.00220560669321
0.00048389489486 , -0.000111750739123 , -0.000588161784857
0.0115166637256 , -0.000174115172104 , -0.000882242677285
0.028356495287 , 0.0001462803538 , 0.000882242677285
0.0473730396499 , 0.000749749173885 , 0.00352897070914
0.0670160923165 , 0.00165720498148 , 0.00661682007964
0.0864264635057 , 0.00809969677163 , -0.00117632356971
0.105018991105 , 0.0174090191058 , -0.0111750739123
0.119150350582 , 0.0304664436193 , -0.00999875034257
0.132361791064 , 0.0450302981246 , -0.00941058855771
0.144080692883 , 0.0613201602583 , -0.00558753695614
0.157203880049 , 0.0803285697777 , 0.00705794141828
0.167629090766 , 0.0978915778108 , 0.00911650766528
0.176267006712 , 0.116465843527 , 0.0138218019441
0.182045977744 , 0.136020150888 , 0.0223501478246
0.191934864067 , 0.152672668245 , 0.0197034197927
0.206321192807 , 0.159438966028 , 0.0242616736253
0.227420088832 , 0.163639821042 , 0.0264672803186
0.00024194744743 , -2.79376847807e-05 , -0.000147040446214
0.00958123794839 , 0.000780881929166 , 0.004117132494
0.0264194873398 , 0.00112958684024 , 0.00558753695614
0.0454818387442 , 0.00173898571787 , 0.00779314364935
0.0651698844684 , 0.00264676098825 , 0.0108809930199
0.0846019059472 , 0.00908868155726 , 0.0030878493705
0.105714971693 , 0.0198540600143 , 0.000294080892428
0.118485655531 , 0.0339384093669 , 0.00382305160157
0.13071839306 , 0.0491833875685 , 0.00661682007964
0.142223289936 , 0.0656313561909 , 0.00985170989635
0.152356631659 , 0.0833048466999 , 0.0149981255138
0.162592420652 , 0.101033156219 , 0.0174978130995
0.172151473648 , 0.118971523783 , 0.0192622984541
0.17787181694 , 0.138585846605 , 0.0274965634421
0.187633413553 , 0.155036361036 , 0.0252909567488
0.198260818505 , 0.159720761886 , 0.0313196150436
0.210772926155 , 0.162125264736 , 0.0352897070914
0.000532284384346 , -8.38130543421e-05 , -0.000441121338643
0.00420973734057 , -0.000420687507405 , -0.00220560669321
0.0104035769292 , -0.00043434870361 , -0.00220560669321
0.0189694200277 , -3.41753240915e-05 , -8.67361737988e-19
0.028356980988 , 0.000524578371523 , 0.00249968758564
0.0383207152128 , 0.00233750205827 , 0.00441121338643
0.0486151290853 , 0.00520464682568 , 0.0051464156175
0.0589987463665 , 0.00914147531895 , 0.00485233472507
0.0696177384831 , 0.0146688533093 , 0.004117132494
0.0798470075114 , 0.0218072008807 , 0.00220560669321
0.0889646851478 , 0.0344831129132 , 0.0141158828366
0.0962889427667 , 0.0435833389735 , 0.0213208647011
0.10292282681 , 0.0547906387817 , 0.0270554421034
0.109573203069 , 0.0648362248736 , 0.0322018577209
0.119354848405 , 0.0752979608953 , 0.0423476485097
0.130039350373 , 0.084894515706 , 0.0397009204778
0.143481285428 , 0.0939561669636 , 0.0395538800316
0.000580673873832 , -0.000111750739123 , -0.000588161784857
0.00532261297694 , -0.000505667421393 , -0.00264672803186
0.012725661333 , -0.000720825801197 , -0.00367601115536
0.0217266617598 , -0.000586286486954 , -0.00279376847807
0.0326158934822 , -3.00148884324e-05 , -0.000147040446214
0.0432618686119 , 0.00192405767841 , 0.000882242677285
0.0542920552526 , 0.00489518472159 , 0.00191152580078
0.0651231637515 , 0.00916242453509 , 0.00176448535457
0.0755174723339 , 0.0145168712592 , 0.000735202231071
0.0859163007384 , 0.0212016249696 , -0.00117632356971
0.094345728026 , 0.0294053942394 , 0.00147040446214
0.10217167135 , 0.0383569703441 , 0.006175698741
0.108643568554 , 0.0482032536998 , 0.0132336401593
0.115157369411 , 0.0569788408669 , 0.0214679051473
0.124528778329 , 0.0668487231494 , 0.0361719497687
0.134679051638 , 0.0753791822823 , 0.0372012328922
0.148678629305 , 0.0843432466292 , 0.0357308284301
0.000532284384346 , -8.38130543421e-05 , -0.000441121338643
0.00420976198839 , -0.00036481214328 , -0.00191152580078
0.0129197473757 , -0.000437336996994 , -0.00220560669321
0.0213402375003 , -0.000120656283669 , -0.000441121338643
0.0309700530689 , 0.000573537986393 , 0.00235264713943
0.0409337908493 , 0.00249674701147 , 0.00485233472507
0.0516604058029 , 0.00578960613336 , 0.00602865829478
0.0624236124688 , 0.0104084199892 , 0.00661682007964
