0.0 , 0.0 , 0.0
4.8389489486e-05 , 0.000195563793465 , 0.000588161784857
0.000433895014411 , 0.00293368411518 , -0.00441121338643
0.00137657848174 , 0.00820979950765 , -0.00573457740235
0.00259814607036 , 0.0187075364603 , 0.0010292831235
0.00161885448034 , 0.0298816083234 , 0.00338193026293
0.00133524135995 , 0.0422012386063 , 0.00779314364935
0.000947374595782 , 0.0547146787052 , 0.0110280334661
0.000569573519039 , 0.0670317803552 , 0.012351397482
0.000227654234658 , 0.0790416778227 , 0.0124984379282
6.85821645451e-05 , 0.0878966274086 , 0.0119102761434
1.34868054191e-05 , 0.0965852074405 , 0.0108809930199
-1.07254790041e-05 , 0.107704800786 , 0.00941058855771
0.000128940752619 , 0.118574355784 , 0.00794018409557
0.000236866989657 , 0.129359499035 , 0.00691090097207
0.00035628027957 , 0.140088651452 , 0.00602865829478
0.000484485534996 , 0.15092944305 , 0.00573457740235
0.000567970790478 , 0.161686107309 , 0.00544049650993
0.000605774616002 , 0.172526295103 , 0.00558753695614
0.000544270414641 , 0.183533571078 , 0.00573457740235
0.000578245506724 , 0.194485518423 , 0.00602865829478
0.000511548915722 , 0.20554864055 , 0.00646977963343
0.000456962596009 , 0.213985644772 , 0.00632273918721
0.000403263574712 , 0.222478531182 , 0.00646977963343
0.000349038753805 , 0.230859661205 , 0.00646977963343
0.000326031216355 , 0.241895128801 , 0.00632273918721
0.000256787741525 , 0.25284648233 , 0.006175698741
0.000238060726951 , 0.263714333303 , 0.00602865829478
0.000317372095035 , 0.274638644711 , 0.00573457740235
0.000302798283346 , 0.285618251789 , 0.00529345606371
0.000389845434959 , 0.296598376521 , 0.00529345606371
0.000428651661253 , 0.307550307813 , 0.0051464156175
0.000434338354058 , 0.315847939343 , 0.0051464156175
0.000426222329814 , 0.326827553094 , 0.0051464156175
0.00041868141878 , 0.337695417585 , 0.00499937517128
0.00117215561889 , 0.351528511306 , 0.0072049818645
0.000370446249866 , 0.362055515454 , 0.00529345606371
0.000374321310306 , 0.370464896903 , 0.00544049650993
0.000411517159322 , 0.381416833783 , 0.00529345606371
0.000401490915434 , 0.392452320809 , 0.0051464156175
0.000441907518167 , 0.403404246276 , 0.00544049650993
0.000396309280148 , 0.411785427671 , 0.00544049650993
0.000384660373438 , 0.422820913104 , 0.00529345606371
0.000423762372165 , 0.433716969809 , 0.00529345606371
0.000413736128276 , 0.444752456835 , 0.0051464156175
0.000357375033659 , 0.45570388424 , 0.00499937517128
0.000399402011957 , 0.466655803646 , 0.00485233472507
0.000394514882628 , 0.477635419309 , 0.00485233472507
0.000293121038594 , 0.488558690658 , 0.00499937517128
0.000251219922848 , 0.496939891352 , 0.00499937517128
0.000257568021486 , 0.505349271298 , 0.0051464156175
0.000249451997242 , 0.516328885049 , 0.0051464156175
0.000241623529603 , 0.527252624171 , 0.00529345606371
0.000280429755897 , 0.538204555463 , 0.00558753695614
0.000267470390684 , 0.549184164565 , 0.00558753695614
0.000254511025471 , 0.560163773668 , 0.00558753695614
0.000290096496406 , 0.571115715899 , 0.00544049650993
0.000467746847536 , 0.582934497974 , 0.00985170989635
0.000438466012881 , 0.595730290092 , 0.00529345606371
0.000476976466743 , 0.606738095971 , 0.00544049650993
0.000466239524792 , 0.617605957775 , 0.00529345606371
0.000456509053336 , 0.628585570214 , 0.00529345606371
0.000412143188458 , 0.636966758224 , 0.00529345606371
0.0003053393215 , 0.648001732957 , 0.0051464156175
0.000345755924234 , 0.658953658424 , 0.00499937517128
0.000339254347377 , 0.66993327325 , 0.00499937517128
0.000332473429748 , 0.680968762747 , 0.00485233472507
0.000327586300418 , 0.69194837841 , 0.00485233472507
0.000322428046157 , 0.702983868785 , 0.00470529427885
0.000270897865183 , 0.713935319986 , 0.00455825383264
0.000220723297797 , 0.724942653435 , 0.00470529427885
0.000181286934807 , 0.73332386609 , 0.00470529427885
0.000177488434938 , 0.744415231855 , 0.00485233472507
0.000269108020313 , 0.755451191832 , 0.00470529427885
0.00026557242953 , 0.766486682846 , 0.00455825383264
0.000263914195538 , 0.777466299471 , 0.00455825383264
0.000225710210219 , 0.785847517833 , 0.00455825383264
0.000187760918135 , 0.794172861407 , 0.00426417294021
0.000141299922349 , 0.805068459412 , 0.00426417294021
0.000770141266605 , 0.816469819939 , 0.00646977963343
-2.34669106997e-05 , 0.82694153646 , 0.00426417294021
-7.0166168002e-05 , 0.837893009327 , 0.00455825383264
-0.000120340735388 , 0.848900342776 , 0.00470529427885
-0.000172133825448 , 0.859907668728 , 0.00485233472507
-0.00018135895369 , 0.87178127978 , 0.00955762900392
-0.000206876789169 , 0.884577079956 , 0.00499937517128
-0.000262465602725 , 0.895696139543 , 0.00529345606371
-0.000272491846613 , 0.906731626569 , 0.0051464156175
-0.000280895427463 , 0.91776711495 , 0.00499937517128
-0.000287676345092 , 0.928802604447 , 0.00485233472507
-0.000328345084899 , 0.937183811211 , 0.00485233472507
-0.000381485571581 , 0.948135254718 , 0.00470529427885
-0.000384758253277 , 0.959114870981 , 0.00426417294021
-0.000383187591788 , 0.970094487619 , 0.00426417294021
-0.000381616930299 , 0.981074104257 , 0.00382305160157
-0.000375202925931 , 0.992053719134 , 0.00382305160157
-0.00039805961331 , 0.998032339986 , 0.00220560669321
0.000897423535378 , 1.00303605506 , 0.000294080892428
0.00583122871976 , 1.00957492452 , -0.00588161784857
0.0125390972482 , 1.01467609386 , -0.0141158828366
0.0209613050207 , 1.01821740042 , -0.0204386220238
0.0303129529993 , 1.02110002633 , -0.026761361211
0.0437162185799 , 1.02451418944 , -0.0307314532588
0.0575072842423 , 1.02587909296 , -0.0407302036013
0.0700610499031 , 1.0273247538 , -0.0463177405575
0.0814992906691 , 1.02850060959 , -0.0488174281431
0.0951412706147 , 1.03007179428 , -0.0551401673303
0.105342463667 , 1.03138340209 , -0.0602865829478
0.118275359183 , 1.03281387003 , -0.0654329985653
