0.00953718805414 , -0.0024860827157 , 0.00852834588042
0.00963253395754 , -0.00231763734833 , 0.00896946721907
0.0109257167308 , -0.000825281019354 , 0.0110280334661
0.0127348287353 , 0.0018768515746 , 0.012351397482
0.0147332163242 , 0.00463963767348 , 0.0139688423904
0.0171567418966 , 0.00783076013399 , 0.0169096513146
0.0201335124076 , 0.0121002946814 , 0.0197034197927
0.0236156626181 , 0.017142787179 , 0.0224971882708
0.0275046521756 , 0.0228471892752 , 0.0260261589799
0.0330814752441 , 0.0298953112412 , 0.0327900195058
0.038606834941 , 0.0370926832166 , 0.0282317656731
0.0450592670546 , 0.0434515848648 , 0.0263202398723
0.0518455411245 , 0.0504493994361 , 0.0229383096094
0.0585045450991 , 0.0576722667163 , 0.0186741366692
0.0649685548688 , 0.0639962381502 , 0.0142629232828
0.0716563270724 , 0.0701267855717 , 0.0111750739123
0.0783604999761 , 0.0764601404887 , 0.00838130543421
0.0850823406206 , 0.0827747408068 , 0.00602865829478
0.0915758966444 , 0.0892676111748 , 0.00426417294021
0.0981305986163 , 0.0954419082587 , 0.00352897070914
0.104787010914 , 0.101499976129 , 0.00397009204778
0.111632975675 , 0.107896997712 , 0.00485233472507
0.118424769564 , 0.114327759161 , 0.00544049650993
0.125215211857 , 0.12031551783 , 0.00632273918721
0.131952863538 , 0.126169273402 , 0.00735202231071
0.138874752859 , 0.132478374729 , 0.00852834588042
0.145692440388 , 0.138794788716 , 0.00970466945014
0.152168049406 , 0.144696885423 , 0.0113221143585
0.158585400947 , 0.150636836381 , 0.0130865997131
0.16498787436 , 0.156923324919 , 0.014409963729
0.17118767986 , 0.163271361254 , 0.0147040446214
0.17720111843 , 0.169003811955 , 0.0152922064063
0.18330709759 , 0.174797147282 , 0.0157333277449
0.189497617831 , 0.18120925111 , 0.0154392468525
0.195547891553 , 0.187421752459 , 0.0149981255138
0.201457010004 , 0.193545603497 , 0.0145570041752
0.207463971267 , 0.199779994963 , 0.0138218019441
0.213425971167 , 0.206093104653 , 0.0130865997131
0.21939187967 , 0.212457699946 , 0.0126454783744
0.225405801288 , 0.219071693882 , 0.0122043570358
0.231087007271 , 0.225427480033 , 0.0122043570358
0.237109983032 , 0.231535979581 , 0.0122043570358
0.243373865363 , 0.237731238681 , 0.0122043570358
0.249538248298 , 0.24414880152 , 0.0124984379282
0.255411127761 , 0.250508677238 , 0.0133806806055
0.261379650069 , 0.25653980451 , 0.0138218019441
0.267778272186 , 0.262775128429 , 0.014409963729
0.274173225816 , 0.269014214695 , 0.0145570041752
0.280662404007 , 0.27536738887 , 0.014409963729
0.286911801674 , 0.28163231812 , 0.0133806806055
0.292980832438 , 0.287385388484 , 0.0132336401593
0.299191798056 , 0.293446775067 , 0.0138218019441
0.305151481135 , 0.299927494854 , 0.0135277210517
0.310975095138 , 0.305873730551 , 0.0135277210517
0.317140050027 , 0.311629002405 , 0.0138218019441
0.323297133944 , 0.317833047265 , 0.0124984379282
0.329514649238 , 0.323722252878 , 0.0122043570358
0.335877349059 , 0.329751079449 , 0.0126454783744
0.342235975713 , 0.335894453961 , 0.0127925188206
0.348401586387 , 0.34192454576 , 0.0127925188206
0.354322767726 , 0.348147090317 , 0.0129395592669
0.360335467017 , 0.354706981855 , 0.0130865997131
0.368115889142 , 0.362939369416 , 0.0126454783744
0.374136169728 , 0.369050525232 , 0.0126454783744
0.380252515003 , 0.375218775735 , 0.0120573165896
0.386225645005 , 0.381521355741 , 0.0122043570358
0.392295301887 , 0.387770123858 , 0.0124984379282
0.39846059062 , 0.393966015225 , 0.0120573165896
0.404582583838 , 0.399963053336 , 0.0114691548047
0.410754887459 , 0.406096723899 , 0.0111750739123
0.416782898607 , 0.412310764626 , 0.0108809930199
0.422863251436 , 0.418328006661 , 0.0104398716812
0.429044781676 , 0.424175959305 , 0.0104398716812
0.435462704628 , 0.430557224887 , 0.00970466945014
0.44183774352 , 0.43684949157 , 0.00941058855771
0.447973484556 , 0.443053797026 , 0.00955762900392
0.454060727005 , 0.449174732909 , 0.0101457907888
0.460289245852 , 0.455328657087 , 0.00999875034257
0.466612650276 , 0.461761995889 , 0.00999875034257
0.472935496025 , 0.468251207268 , 0.00941058855771
0.478973936555 , 0.474510474886 , 0.00852834588042
0.485020279521 , 0.48048504601 , 0.00882242677285
0.491063386369 , 0.486629014576 , 0.00911650766528
0.496908079929 , 0.493108233775 , 0.00941058855771
0.502992541651 , 0.499619384789 , 0.010292831235
0.50912108128 , 0.505996718272 , 0.00999875034257
0.515303514551 , 0.512009561271 , 0.00955762900392
0.521634562494 , 0.517937254702 , 0.00955762900392
0.528155421359 , 0.524257907782 , 0.00941058855771
0.534097613008 , 0.53046039177 , 0.00867538632664
0.540145016342 , 0.53621235882 , 0.00911650766528
0.546333261375 , 0.542163872026 , 0.00970466945014
0.552321744824 , 0.548396509197 , 0.00999875034257
0.558309512463 , 0.554519162044 , 0.0101457907888
0.564395988209 , 0.560364314683 , 0.0101457907888
0.570576970392 , 0.566433939179 , 0.00911650766528
0.576861990382 , 0.572386334659 , 0.00838130543421
0.583295377499 , 0.578475007975 , 0.00838130543421
0.589391220845 , 0.584421158837 , 0.0072049818645
0.595253925 , 0.590106959053 , 0.00691090097207
0.60140670026 , 0.596072411565 , 0.00676386052585
0.607364909435 , 0.602315020573 , 0.00632273918721
0.613229094733 , 0.608554388777 , 0.00632273918721
0.619142198478 , 0.614710251554 , 0.00676386052585
0.625101919374 , 0.620729364197 , 0.00646977963343
0.631207310302 , 0.626943222841 , 0.00632273918721
0.637556440672 , 0.633018027807 , 0.0072049818645
0.643558874731 , 0.639459171861 , 0.00779314364935
0.6495605674 , 0.645512729494 , 0.00808722454178
0.655754031202 , 0.651569617177 , 0.00882242677285
0.661939589643 , 0.658022169036 , 0.00852834588042
0.667933970989 , 0.664415377515 , 0.0092635481115
0.673925720802 , 0.67058949946 , 0.00970466945014
0.680207780976 , 0.676489717781 , 0.00999875034257
0.686582645181 , 0.682616241239 , 0.0105869121274
0.692757991639 , 0.688967952899 , 0.0110280334661
0.698838691991 , 0.694874344982 , 0.0108809930199
0.705115631157 , 0.700614332769 , 0.0107339525736
0.711389216002 , 0.706744502584 , 0.00955762900392
0.717573767037 , 0.712810490613 , 0.00896946721907
0.723665610865 , 0.71881609891 , 0.00808722454178
0.729907688509 , 0.724845441155 , 0.008234264988
0.736147959355 , 0.730987448122 , 0.00808722454178
0.742436391484 , 0.73726861264 , 0.00779314364935
0.748823446552 , 0.743548681783 , 0.00794018409557
0.754968747446 , 0.749688084906 , 0.00779314364935
0.761066780715 , 0.755798270415 , 0.00749906275692
