0.0089,0.0100,0.0526,0.0004,-0.0000,0.0000,0.0000,0.0000,5677.6305,-379.2721,-5298.1649,-0.0113,-0.0049,0.5602,0.0000,0.8000,0.0000,0.0000,-1.6425,-0.3075,13.5231,-0.2918,-13.2313,0.0000
0.0111,0.2215,0.3347,-0.0000,-0.0007,49.7500,-52.2500,-52.2500,4252.2395,1481.5755,-4301.6338,-0.0030,-0.0099,1.0984,0.0397,0.7990,0.0000,2.9125,-3.9544,-3.0081,12.1028,2.3334,-13.6744,0.2621
0.1565,0.3938,0.0546,-0.0009,-0.0005,87.8125,11.5625,-91.6875,574.8709,3205.9686,-2598.7315,-0.0128,-0.0059,-1.0906,0.1438,0.7870,0.0000,5.6644,-0.2733,-5.3611,4.2168,9.8440,-10.8028,0.5243
0.3435,0.5170,-0.2350,-0.0013,-0.0007,117.3594,60.1719,-121.0156,-986.5059,920.4051,-971.9385,-0.0124,-0.0055,-1.1459,0.2454,0.7614,0.0000,7.8733,3.3650,-7.2183,3.7129,5.1680,-8.5960,0.7823
0.4660,0.3726,-0.0065,-0.0011,-0.0008,38.5195,95.8789,-143.2617,-333.4058,-775.1613,355.6061,-0.0022,-0.0057,0.8900,0.3413,0.7235,0.0000,3.9500,6.1663,-8.5937,1.2651,3.0645,-6.6016,1.0444
0.3212,0.2743,0.3683,-0.0010,-0.0010,-21.3604,19.6592,-62.9463,1073.4054,1111.5630,-771.7261,-0.0013,-0.0088,1.4360,0.4329,0.6727,0.0000,-0.0150,2.4322,-3.7528,0.6261,4.5174,-4.9192,1.3108
0.4478,0.4219,0.0488,-0.0002,-0.0001,31.7297,64.9944,-99.4597,-993.6270,2485.7450,58.0507,-0.0117,0.0000,-1.2257,0.5184,0.6093,0.0000,2.3337,4.4992,-5.2796,-2.4750,9.9198,-3.8091,1.5768
0.5789,0.2887,0.1168,0.0002,-0.0001,-24.9527,99.4958,-69.8448,-826.9299,1063.3776,-143.8281,-0.0035,-0.0037,0.2688,0.5947,0.5351,0.0000,-0.2572,6.7619,-4.6872,-3.1663,7.9161,-4.2905,1.8349
0.7326,0.1732,0.3255,-0.0012,-0.0006,-69.9645,125.8718,-95.1336,306.5696,-186.7759,1225.6911,-0.0195,-0.0100,0.8005,0.6586,0.4542,0.0000,-3.2629,8.5139,-6.0554,-3.4729,6.1221,-1.3259,2.1011
0.6083,0.1708,-0.0998,-0.0005,-0.0004,-20.4734,81.4039,-20.8502,-596.3267,-15.2844,1035.2465,-0.0034,-0.0029,-1.6563,0.7130,0.3628,0.0000,-0.5047,6.4429,-1.5191,-3.1808,3.9895,2.2153,2.3633
0.5377,0.0337,-0.0496,-0.0005,-0.0003,-64.8550,62.8029,35.1124,-480.0960,1242.5765,-1902.7285,-0.0084,-0.0037,0.1991,0.7543,0.2664,0.0000,-2.4610,5.0372,2.4307,-4.3078,6.5998,-3.4215,2.6212
0.7246,-0.0865,0.2548,0.0005,0.0003,-98.6413,97.3522,-25.4157,418.3752,713.6537,-738.0194,0.0011,-0.0029,1.1672,0.7823,0.1672,0.0000,-4.8058,7.0004,-0.6070,-4.6014,6.7636,-2.5307,2.8874
0.8485,0.0392,-0.0506,0.0000,-0.0001,-27.7310,123.7641,-71.0618,-945.3891,-1230.6548,2650.0881,-0.0004,0.0007,-1.1891,0.7976,0.0619,0.0000,-1.1868,8.8578,-3.5077,-4.2455,2.7340,3.9070,3.1496
0.6641,-0.0613,0.1845,-0.0005,-0.0003,-69.0482,40.8231,-2.7964,-1969.2246,455.6011,1999.5479,-0.0056,-0.0042,0.9157,0.7989,-0.0429,0.0000,-2.9176,4.4508,0.3167,-8.8635,3.9179,4.5863,3.4117
