0.000387115915888 , -0.000167626108684 , -0.000882242677285 , -0.000360546 , -3.69069e-06 , 0 , 0 , 0 , -2.589321894405844 , 65.74633597581126 , -16.68311403639597 , -9.95433e-06 , 1.1091e-05 , 0.00291939803873 , 0.0 , 0.0 , 0 , 1600126860.651236
0.00433084181542 , -0.002717786112 , -0.0151451659601 , 0.000175264 , -0.00132505 , 0 , 155 , 0 , -3.5893084371586474 , 139.36494940069989 , -44.47578706385439 , 0.0307437 , -0.0528703 , 0.061700868432 , 0.0282013435054 , -0.000497226881302 , 0 , 1600126860.699875
0.0134285324937 , -0.00817571993003 , -0.050140792159 , 0.00207352 , -0.00114974 , 0 , 145 , 0 , -4.772929176855722 , 228.8773300768741 , -100.25331846736714 , 0.050807 , -0.024451 , 0.0586013021426 , 0.055302786315 , -0.00191378797413 , 0 , 1600126860.762072
0.0249477889067 , -0.0068292362861 , -0.0739613444457 , 0.00538707 , -0.00124571 , 0 , 99 , -96 , -7.624601348541613 , 368.9543063886313 , -239.3064906601378 , 0.121087 , 0.0212058 , 0.122990460824 , 0.0902966860476 , -0.00511226673899 , 0 , 1600126860.814653
0.0356347862888 , -0.00427135964871 , -0.0780784769397 , 0.00710676 , -0.00166538 , 0 , 185 , -90 , -10.298911080330328 , 516.9118220235921 , -402.0808805829895 , 0.169658 , -0.040602 , 0.177404865686 , 0.119134981151 , -0.00892044883827 , 0 , 1600126860.8639143
0.0395036380126 , -0.00448026220104 , -0.0795488814019 , 0.00964234 , 0.000246703 , 0 , 180 , -180 , -13.863408046875293 , 747.4868284570687 , -574.059087414409 , 0.125224 , -0.0293632 , 0.128642339881 , 0.146321480838 , -0.0134950577107 , 0 , 1600126860.914703
0.0446398131008 , -0.00282345730338 , -0.0805781645254 , 0.0164743 , 0.00104368 , 0 , 88 , -180 , -21.621463619587114 , 1078.0933766009553 , -761.7186460804787 , 0.168624 , 0.0905506 , 0.203937518902 , 0.174460197662 , -0.0192544336138 , 0 , 1600126860.9662204
0.0485836405162 , -0.00171741774146 , -0.0805781645254 , 0.028621 , 0.000166598 , 0 , 180 , -80 , -31.980972641137154 , 1424.8280758978517 , -926.9507369000248 , 0.224312 , 0.0635067 , 0.234194031217 , 0.202205203514 , -0.0259760625977 , 0 , 1600126861.0152938
0.061042222728 , -0.00233939888691 , -0.0799900027405 , 0.0552198 , 0.00219773 , 0 , 90 , -173 , -44.35686343030113 , 1719.022015404408 , -1029.0978486938134 , 0.350321 , -0.0526909 , 0.357077612711 , 0.228683194872 , -0.0333814531442 , 0 , 1600126861.0645065
0.0874643014618 , -0.00069532319592 , -0.0807252049716 , 0.0804733 , 0.00771233 , 0 , 175 , -93 , -70.53118932773184 , 1834.0551112694275 , -920.7834280743749 , 0.415978 , 0.0745773 , 0.422656917766 , 0.254908039893 , -0.0416980211039 , 0 , 1600126861.113635
0.11258418636 , 0.000770037736885 , -0.0664622816888 , 0.115885 , 0.0164391 , -66 , 198 , -204 , -119.51869475754864 , 2013.084861485683 , -816.9455077519201 , 0.57552 , 0.17518 , 0.604881799511 , 0.280828287778 , -0.0509102371655 , 0 , 1600126861.1627853
0.148084295182 , 0.00838800981197 , -0.0374953137846 , 0.143268 , 0.0133004 , -71 , 130 , -208 , -216.61394195995837 , 2128.769756050724 , -540.7984675413538 , 0.575908 , -0.160082 , 0.599200408378 , 0.306415502824 , -0.0610077540129 , 0 , 1600126861.2120545
0.175509292017 , -0.00113288369542 , 0.00279376847807 , 0.174979 , 0.00426627 , -140 , 188 , -192 , -292.00564196693847 , 2294.185724096367 , -375.34400335337494 , 0.64768 , -0.171369 , 0.674565972999 , 0.33170447604 , -0.0720081452551 , 0 , 1600126861.2612693
0.207884117212 , -0.0131029216128 , 0.0524934392985 , 0.208323 , -0.00597756 , -171 , 178 , -181 , -349.995074603177 , 2324.7648431247662 , -210.80245923925924 , 0.657107 , -0.199424 , 0.686753282351 , 0.356575007864 , -0.0838615610326 , 0 , 1600126861.3102963
0.241874775574 , -0.0238819757584 , 0.100869746103 , 0.243202 , -0.011038 , -183 , 183 , -180 , -405.05142894364565 , 2308.343868006528 , -86.45947195763576 , 0.753832 , -0.101405 , 0.761323512264 , 0.380931885724 , -0.0965151754024 , 0 , 1600126861.359436
0.276293255875 , -0.0294791313245 , 0.143805556398 , 0.27773 , -0.0205406 , -171 , 183 , -130 , -498.4235164765003 , 2269.883842524956 , -19.59129359216895 , 0.613237 , -0.158983 , 0.641617184454 , 0.40488065647 , -0.110020540874 , 0 , 1600126861.4086137
0.31013051629 , -0.039674175244 , 0.17983046572 , 0.307514 , -0.0312465 , -189 , 177 , -125 , -551.5233170037249 , 2134.8408093886806 , -1.737235051681577 , 0.723 , -0.197005 , 0.749686039789 , 0.428381082555 , -0.124359823494 , 0 , 1600126861.457835
0.338511986828 , -0.0513376456547 , 0.207179988716 , 0.339804 , -0.0419686 , -194 , 185 , -129 , -594.0567647612222 , 2051.18741952444 , -0.00019384929498448937 , 0.636097 , -0.211974 , 0.670580073836 , 0.451381056155 , -0.13950386667 , 0 , 1600126861.5068789
0.365750101259 , -0.0666046245935 , 0.214532011027 , 0.372303 , -0.0590077 , -221 , 132 , 67 , -633.639762286595 , 1871.5247281339796 , 1.0307359594754901 , 0.606523 , -0.324974 , 0.689418024855 , 0.473807780128 , -0.155402305705 , 0 , 1600126861.556044
0.395648346431 , -0.0859168354989 , 0.207474069608 , 0.404847 , -0.0804705 , -198 , 250 , 0 , -615.3694570839779 , 1627.3615949346276 , 4.296205447077209 , 0.613019 , -0.373121 , 0.721706407262 , 0.495669158465 , -0.1720572595 , 0 , 1600126861.6050854
0.428639932457 , -0.106581465464 , 0.20468030113 , 0.432742 , -0.106045 , -185 , 182 , 0 , -563.0793644801009 , 1367.9945919919808 , 6.8453360860935115 , 0.502645 , -0.461943 , 0.682717021897 , 0.516946277327 , -0.189453894978 , 0 , 1600126861.6543832
0.456393750303 , -0.131894081255 , 0.202327653991 , 0.457137 , -0.125161 , -177 , 180 , 0 , -491.34824609568255 , 1182.3435976024155 , 8.229725103431829 , 0.537728 , -0.451703 , 0.708506212323 , 0.537664781787 , -0.207617874657 , 0 , 1600126861.703513
0.482329007898 , -0.153332474461 , 0.20159245176 , 0.485868 , -0.147622 , -182 , 175 , 0 , -487.77119100431196 , 1084.4847809152027 , 11.563692878977134 , 0.519814 , -0.438826 , 0.68281945058 , 0.55770452492 , -0.226444716802 , 0 , 1600126861.756612
0.509049355273 , -0.17356675925 , 0.200857249529 , 0.513006 , -0.169701 , -180 , 173 , 0 , -465.2515951422637 , 943.7900168351966 , 18.39340420082175 , 0.564245 , -0.452249 , 0.725182783751 , 0.578626019775 , -0.2475582119 , 0 , 1600126861.80579
0.536343889146 , -0.196282789591 , 0.201151330421 , 0.532839 , -0.191301 , -173 , 180 , 0 , -441.942369365736 , 802.0092663842972 , 26.826179303570726 , 0.50188 , -0.455272 , 0.680641528727 , 0.597289086115 , -0.2677916314 , 0 , 1600126861.854986
0.556170718455 , -0.217565138902 , 0.200857249529 , 0.554181 , -0.212359 , -185 , 173 , 0 , -434.4083025540605 , 753.0053028090977 , 32.47208374947461 , 0.496631 , -0.446023 , 0.672437875536 , 0.615253124163 , -0.288664891477 , 0 , 1600126861.9041328
0.577399012677 , -0.238594555451 , 0.200857249529 , 0.578955 , -0.23459 , -213 , 187 , 0 , -434.6218168817816 , 680.6610475765723 , 41.701391129478395 , 0.490574 , -0.439269 , 0.6671717637 , 0.632468629757 , -0.310118960999 , 0 , 1600126861.9532638
0.601709993712 , -0.260976849087 , 0.200563168636 , 0.603378 , -0.257123 , -171 , 166 , 0 , -422.9858263202687 , 572.0323733438167 , 58.06061164734124 , 0.534915 , -0.463772 , 0.715411003724 , 0.648961373551 , -0.332186858202 , 0 , 1600126862.0024424
0.62282457553 , -0.285983628889 , 0.186594326246 , 0.630131 , -0.280067 , -186 , 130 , 69 , -408.48145931555086 , 475.38424124272177 , 80.17129120437356 , 0.521194 , -0.50672 , 0.729204896323 , 0.664622589361 , -0.354717153136 , 0 , 1600126862.0515413
0.647721707822 , -0.31038015259 , 0.163950097529 , 0.654769 , -0.30778 , -202 , 166 , 66 , -409.3329732435543 , 363.0303392824338 , 97.68711258275471 , 0.472167 , -0.572881 , 0.743053175677 , 0.679517524348 , -0.377796335753 , 0 , 1600126862.1026258
0.67114991154 , -0.34216583551 , 0.132777522931 , 0.676788 , -0.338717 , -176 , 185 , 125 , -396.5046085030222 , 277.1863206318427 , 100.41928642295701 , 0.438591 , -0.616958 , 0.76562595377 , 0.694255179155 , -0.402495602267 , 0 , 1600126862.1539052
0.690074052176 , -0.371667346125 , 0.102487191011 , 0.695472 , -0.370409 , -183 , 185 , 129 , -379.5242365125894 , 206.363296713922 , 86.20675804616674 , 0.356183 , -0.628883 , 0.727550629922 , 0.708032750425 , -0.427589441174 , 0 , 1600126862.2032075
0.70698431865 , -0.404303217794 , 0.0736672635533 , 0.712388 , -0.403816 , -183 , 130 , 129 , -354.19863945730475 , 155.28241600765662 , 70.83478997701457 , 0.330543 , -0.718958 , 0.803414760219 , 0.720436941334 , -0.452191699983 , 0 , 1600126862.2526355
0.72208091293 , -0.437193283742 , 0.0477881450196 , 0.724448 , -0.438465 , -133 , 138 , 130 , -327.1303354805385 , 111.91008371969909 , 55.23886257932806 , 0.27071 , -0.641227 , 0.70666098839 , 0.732030701299 , -0.477306565985 , 0 , 1600126862.3013992
0.733059298732 , -0.47164467716 , 0.0291140083504 , 0.73313 , -0.469653 , -192 , 129 , 65 , -292.6530475492532 , 84.36337246791719 , 38.36357888915613 , 0.254051 , -0.695073 , 0.740529863124 , 0.742597735996 , -0.502428827853 , 0 , 1600126862.3505652
0.740018703755 , -0.50173409189 , 0.0154392468525 , 0.74339 , -0.500865 , -184 , 133 , 132 , -277.9189198376048 , 71.02699623784844 , 28.525903767334672 , 0.168825 , -0.684644 , 0.705529262289 , 0.752393732311 , -0.528147702643 , 0 , 1600126862.3999593
0.750547799196 , -0.535038105434 , 0.0114691548047 , 0.752139 , -0.533318 , -136 , 87 , 70 , -262.6143378551215 , 54.93683419533253 , 24.544482538808648 , 0.15539 , -0.5666 , 0.587795343641 , 0.7613393213 , -0.554312316463 , 0 , 1600126862.4529333
0.758485590661 , -0.563475769975 , 0.0151451659601 , 0.759154 , -0.56218 , -186 , 140 , 67 , -242.69481123955492 , 44.72800199521993 , 24.15674476035545 , 0.144693 , -0.559805 , 0.578237447218 , 0.769920472562 , -0.582692692414 , 0 , 1600126862.5021024
0.764628497262 , -0.591323251599 , 0.0223501478246 , 0.767105 , -0.59116 , -204 , 70 , 0 , -226.54829320070897 , 38.24069132268668 , 26.977259195462548 , 0.155537 , -0.560064 , 0.581696988026 , 0.776938197088 , -0.60929856344 , 0 , 1600126862.5513089
0.770674761811 , -0.618773364108 , 0.0327900195058 , 0.771685 , -0.613518 , -192 , 69 , 0 , -209.4146857405502 , 30.142439505890874 , 33.14160694913685 , 0.0874821 , -0.415151 , 0.42432112176 , 0.783048998092 , -0.636188319748 , 0 , 1600126862.6005208
0.774172178199 , -0.640634403558 , 0.0476411045734 , 0.777567 , -0.635179 , -212 , 69 , 73 , -223.22548552643852 , 29.696394838610374 , 43.7666681572431 , 0.0347933 , -0.443095 , 0.444463656853 , 0.78822243151 , -0.663232319371 , 0 , 1600126862.6495128
0.779611397915 , -0.660785425412 , 0.0633744323183 , 0.783373 , -0.658565 , -155 , 91 , 69 , -235.10369432329185 , 27.340441707932108 , 63.84643257978889 , 0.0296417 , -0.451078 , 0.456611888087 , 0.792444391786 , -0.69031004637 , 0 , 1600126862.6989465
0.783820033526 , -0.684710911319 , 0.0771962342625 , 0.787719 , -0.684965 , -140 , 72 , 87 , -235.30949464903793 , 23.83974589615553 , 91.29323979642734 , 0.0513405 , -0.496567 , 0.499368390555 , 0.795765759126 , -0.717799899013 , 0 , 1600126862.7479002
0.78629645737 , -0.711751154993 , 0.0863127419277 , 0.790185 , -0.712058 , -215 , 70 , 86 , -218.2710701500543 , 19.75936219207535 , 117.10246661607898 , -0.0190073 , -0.52628 , 0.528495536091 , 0.798112626369 , -0.745079733883 , 0 , 1600126862.7969265
0.787292806392 , -0.739817530627 , 0.0911650766528 , 0.79217 , -0.736497 , -206 , 70 , 137 , -201.82849631826286 , 16.60201873838659 , 138.1876350830991 , -0.0163702 , -0.52874 , 0.529075272335 , 0.799526348639 , -0.772475141574 , 0 , 1600126862.8461268
0.786836336529 , -0.766918409967 , 0.0891065104058 , 0.793772 , -0.76858 , -191 , 68 , 145 , -202.9443569223368 , 14.277196810004908 , 164.16211295771964 , -0.0402941 , -0.554341 , 0.556168423537 , 0.799999999868 , -0.800014530819 , 0 , 1600126862.8995125
0.786852163518 , -0.797163057816 , 0.0854304992505 , 0.792253 , -0.798552 , -153 , 0 , 173 , -184.8885281226142 , 9.969832778139862 , 173.5323638747026 , 0.00775075 , -0.565047 , 0.568311994149 , 0.79944107449 , -0.829899304645 , 0 , 1600126862.948572
0.784201899043 , -0.826468274865 , 0.0794018409557 , 0.787795 , -0.828426 , -155 , 70 , 84 , -170.10910383897897 , 7.606892655961833 , 171.01294831614933 , -0.134568 , -0.562774 , 0.586509559335 , 0.797942350479 , -0.857341131069 , 0 , 1600126862.9980993
0.778411926428 , -0.856918328567 , 0.0732261422147 , 0.782908 , -0.858329 , -157 , 71 , 130 , -157.85977299978066 , 6.580684360902311 , 160.97182724487925 , -0.135475 , -0.581209 , 0.597298326392 , 0.795477522292 , -0.884944167119 , 0 , 1600126863.0468485
0.772780702777 , -0.885628002374 , 0.0696971715055 , 0.774517 , -0.885242 , -145 , 69 , 146 , -147.02680939204353 , 5.052661700134983 , 147.89615313077445 , -0.165692 , -0.63767 , 0.659355659913 , 0.792119907443 , -0.912009161375 , 0 , 1600126863.0960383
0.76363281735 , -0.912075114427 , 0.0673445243661 , 0.765388 , -0.91587 , -190 , 0 , 88 , -145.8895974433547 , 5.118099284348448 , 136.82737525515682 , -0.235909 , -0.592973 , 0.638955377259 , 0.787796549308 , -0.939199845179 , 0 , 1600126863.1459281
0.754184880383 , -0.943198709785 , 0.0676386052585 , 0.75693 , -0.945839 , -185 , 72 , 185 , -131.08038655012516 , 4.555176132465934 , 122.23335953629531 , -0.15328 , -0.603104 , 0.623633610391 , 0.782407286791 , -0.966849745508 , 0 , 1600126863.1942396
0.745401000464 , -0.971821539443 , 0.0689619692745 , 0.747458 , -0.974817 , -139 , 0 , 98 , -112.51096845862608 , 3.6336937082400342 , 112.5870912917161 , -0.215437 , -0.579921 , 0.619103274401 , 0.776386396317 , -0.992935646301 , 0 , 1600126863.243403
0.73580139219 , -0.999873819054 , 0.0713146164139 , 0.740457 , -0.997552 , -182 , 0 , 196 , -99.95386364108283 , 2.9204654893869395 , 105.49014305972196 , -0.188748 , -0.519482 , 0.552819491179 , 0.769292787199 , -1.01951903691 , 0 , 1600126863.292573
0.728777266249 , -1.02216588809 , 0.0726379804298 , 0.732469 , -1.02201 , -185 , 0 , 91 , -102.51857225286322 , 2.3353920001083095 , 120.05481471856321 , -0.13302 , -0.522392 , 0.54319327235 , 0.761281909218 , -1.04586552157 , 0 , 1600126863.3416052
0.72091757461 , -1.04528780312 , 0.0708734950753 , 0.725712 , -1.04579 , -95 , 0 , 185 , -99.20642930207681 , 1.68355792995671 , 130.1003831863668 , -0.15281 , -0.475644 , 0.501111792873 , 0.752400235164 , -1.07183429902 , 0 , 1600126863.3907971
0.712844385214 , -1.07090241328 , 0.0673445243661 , 0.717901 , -1.07259 , -96 , 0 , 99 , -97.3837748797884 , 0.9614414200059664 , 146.1526400973444 , -0.188891 , -0.470162 , 0.506940825035 , 0.742601328199 , -1.09756220754 , 0 , 1600126863.444134
0.705964437681 , -1.09551599391 , 0.0636685132108 , 0.709931 , -1.0981 , -190 , 0 , 180 , -94.84791759254121 , 0.32438469409685017 , 157.5574284516191 , -0.18786 , -0.520939 , 0.554362697845 , 0.730993592606 , -1.12503594812 , 0 , 1600126863.4931755
0.697273565781 , -1.12088257926 , 0.0567576122387 , 0.700498 , -1.11892 , -175 , 0 , 182 , -87.92222917631896 , 0.06741402416566525 , 167.09243392571074 , -0.229538 , -0.49795 , 0.54859827307 , 0.719417428664 , -1.14991222233 , 0 , 1600126863.5423944
0.687110021622 , -1.14175907239 , 0.0479351854658 , 0.691359 , -1.14236 , -135 , 0 , 102 , -94.34401594873016 , 0.014244846021800336 , 183.70033432357644 , -0.204106 , -0.516889 , 0.555765438211 , 0.706941455491 , -1.17447800804 , 0 , 1600126863.5916421
0.677433050561 , -1.16512420692 , 0.0376423542308 , 0.676691 , -1.16872 , -96 , 0 , 193 , -93.7885355493506 , -6.857168870848495e-07 , 195.12320671626165 , -0.249726 , -0.525827 , 0.583486532027 , 0.693618637255 , -1.1986140816 , 0 , 1600126863.6406777
0.662319138328 , -1.19084442833 , 0.024702794964 , 0.669486 , -1.19047 , -93 , 67 , 101 , -87.75180890587325 , -0.006906834054416389 , 174.4731699221634 , -0.290924 , -0.445149 , 0.534548524427 , 0.679534599286 , -1.22217618167 , 0 , 1600126863.6898475
0.653483477756 , -1.21475939797 , 0.0114691548047 , 0.658522 , -1.21279 , -135 , 0 , 175 , -92.64683818312284 , -0.200184363906471 , 195.23372600419506 , -0.173899 , -0.425644 , 0.45984664231 , 0.664614588048 , -1.24529478927 , 0 , 1600126863.7431102
0.643770245764 , -1.23458438788 , -0.000882242677285 , 0.645969 , -1.23435 , -95 , 0 , 187 , -100.14264844966145 , -0.787056032447282 , 211.95039700308544 , -0.213752 , -0.487847 , 0.533683596155 , 0.647523256582 , -1.26980169453 , 0 , 1600126863.7921755
0.630271536917 , -1.25618342903 , -0.0148510850676 , 0.632592 , -1.25665 , -96 , 0 , 180 , -101.95028011364292 , -1.693992880555222 , 217.98788615104021 , -0.256671 , -0.461512 , 0.53245864171 , 0.631057768956 , -1.291697155 , 0 , 1600126863.841322
0.615355348711 , -1.28000394544 , -0.0297021701353 , 0.617829 , -1.28587 , -96 , 0 , 196 , -101.42473872719061 , -3.290937896263024 , 219.63032607039608 , -0.275034 , -0.453864 , 0.532872900023 , 0.613776122495 , -1.31310707601 , 0 , 1600126863.8945723
0.601303816578 , -1.30762723206 , -0.0435239720794 , 0.606348 , -1.30826 , -138 , 0 , 202 , -85.4731218007471 , -7.628165401911215 , 209.65904415722804 , -0.257643 , -0.525323 , 0.585105044346 , 0.594232309712 , -1.33561923238 , 0 , 1600126863.9437873
0.589221462745 , -1.33005323292 , -0.0579339358084 , 0.594474 , -1.33221 , -185 , 0 , 187 , -82.63842351872289 , -14.40951475233238 , 223.09064968759347 , -0.245315 , -0.474369 , 0.535614374861 , 0.575435344498 , -1.35576448636 , 0 , 1600126863.9942372
0.5774073405 , -1.35318809176 , -0.0723438995374 , 0.579596 , -1.35778 , -136 , 0 , 190 , -77.51717709137192 , -26.844107771601585 , 234.2206752057523 , -0.314984 , -0.430555 , 0.53387427648 , 0.555408902587 , -1.37577856067 , 0 , 1600126864.0420907
0.561605248404 , -1.37908104216 , -0.0873420250512 , 0.563059 , -1.38115 , -95 , 0 , 149 , -65.23136198125903 , -43.01141808173234 , 222.7583580743438 , -0.305074 , -0.417501 , 0.517409664853 , 0.535907019783 , -1.39397278233 , 0 , 1600126864.0911708
0.544703138679 , -1.40161376309 , -0.103810555027 , 0.547573 , -1.40697 , -96 , 0 , 193 , -57.59730247568669 , -60.82265966792251 , 216.92277797021222 , -0.330374 , -0.439158 , 0.552027146587 , 0.515190962035 , -1.41202799988 , 0 , 1600126864.1403368
0.527648293175 , -1.42450019559 , -0.113368184031 , 0.525343 , -1.43468 , -116 , -70 , 148 , -47.043760234142674 , -93.1640974280808 , 209.34177431470985 , -0.379135 , -0.409187 , 0.557899392415 , 0.493851056853 , -1.42937360418 , 0 , 1600126864.1900115
0.501944644258 , -1.44812766723 , -0.110280334661 , 0.50474 , -1.45103 , -77 , -71 , 145 , -30.17578128063528 , -122.05720165444534 , 180.68064095727044 , -0.495821 , -0.34081 , 0.602098260895 , 0.471673446462 , -1.44616109439 , 0 , 1600126864.2386212
0.4786884075 , -1.46118763199 , -0.0977818967325 , 0.47831 , -1.46846 , -113 , -129 , 138 , -25.498251507015677 , -138.90843597875752 , 183.05736299377364 , -0.485515 , -0.206376 , 0.530615948822 , 0.449435306683 , -1.46182165657 , 0 , 1600126864.2883353
0.447902356926 , -1.47757610719 , -0.0795488814019 , 0.446448 , -1.48373 , -133 , -133 , 202 , -16.309811483596885 , -142.2340054427269 , 171.64125982089266 , -0.579409 , -0.246903 , 0.630699644657 , 0.425944090465 , -1.4771791726 , 0 , 1600126864.3410406
0.417376151562 , -1.49096944941 , -0.06175698741 , 0.415123 , -1.49552 , -75 , -187 , 148 , -9.22001650705675 , -126.52669669843812 , 153.55422342108278 , -0.596904 , -0.227489 , 0.639593122344 , 0.400905279743 , -1.49229687033 , 0 , 1600126864.3902247
0.386296644049 , -1.50224678231 , -0.0455825383264 , 0.390393 , -1.50537 , -75 , -137 , 206 , -5.465680980019047 , -106.61412961306556 , 137.32915588413974 , -0.617932 , -0.197556 , 0.649260535813 , 0.376838003626 , -1.50568627521 , 0 , 1600126864.4397476
0.361933674224 , -1.51123133637 , -0.0338193026293 , 0.364602 , -1.51468 , -76 , -146 , 149 , -3.4807961686530633 , -103.66084431247492 , 146.3910520228464 , -0.563271 , -0.190133 , 0.594701988008 , 0.352159879839 , -1.51831985844 , 0 , 1600126864.4884863
0.33638040238 , -1.52023840613 , -0.0261731994261 , 0.337428 , -1.52321 , -38 , -145 , 143 , -2.284697097831993 , -100.22587702271825 , 147.54299028128827 , -0.565645 , -0.193297 , 0.597761664214 , 0.327476584499 , -1.52990347759 , 0 , 1600126864.5377803
0.31009473183 , -1.52813978337 , -0.0214679051473 , 0.315244 , -1.53043 , 0 , -74 , 146 , -1.6561618946756482 , -96.1934116387954 , 143.5683714440057 , -0.514047 , -0.182678 , 0.545600740546 , 0.302093327927 , -1.54076961413 , 0 , 1600126864.5867977
0.288041781995 , -1.53498765442 , -0.0216149455935 , 0.294244 , -1.53859 , -39 , -143 , 182 , -1.3569211927893607 , -104.94846571557514 , 155.5636150887121 , -0.484066 , -0.188535 , 0.519654840179 , 0.276532131793 , -1.55068633935 , 0 , 1600126864.6359658
0.266972131685 , -1.54185672954 , -0.0242616736253 , 0.273649 , -1.54418 , 0 , -141 , 199 , -1.0287193321335666 , -122.02429415353576 , 168.4778304093904 , -0.498554 , -0.170311 , 0.526846457995 , 0.25054685262 , -1.55975408827 , 0 , 1600126864.686484
0.243328395653 , -1.5469933575 , -0.0279376847807 , 0.248386 , -1.55206 , 0 , -86 , 153 , -1.026592036088477 , -141.09098356635752 , 192.09442014529728 , -0.489711 , -0.0908714 , 0.498936086704 , 0.223503145164 , -1.56814474164 , 0 , 1600126864.7385225
0.219735758206 , -1.55352320615 , -0.0310255341512 , 0.222509 , -1.55699 , 0 , -175 , 93 , -0.7138334532655617 , -157.0590851587895 , 193.49818950694436 , -0.520492 , -0.0789064 , 0.526482428962 , 0.195424339248 , -1.57576370605 , 0 , 1600126864.7875571
0.192765353345 , -1.55757625263 , -0.0341133835217 , 0.192421 , -1.56104 , 0 , -185 , 187 , -0.6493581449154681 , -164.9233594850008 , 188.28035787400194 , -0.53859 , -0.104239 , 0.548845530392 , 0.168703160857 , -1.58200974643 , 0 , 1600126864.8386133
0.16275549074 , -1.56061464928 , -0.0363189902149 , 0.161905 , -1.56818 , 0 , -95 , 91 , -0.5363866216740499 , -159.63850344663194 , 174.2519626119006 , -0.591886 , -0.107668 , 0.603988704336 , 0.140662228476 , -1.5875367531 , 0 , 1600126864.8857808
0.132061272975 , -1.56729132199 , -0.0373482733384 , 0.131663 , -1.57444 , 0 , -91 , 98 , -0.2027401292273473 , -156.57240470961685 , 143.47805273747466 , -0.607178 , -0.0878797 , 0.613969782132 , 0.114629460133 , -1.59174496327 , 0 , 1600126864.935116
0.102032403733 , -1.57302530456 , -0.0357308284301 , 0.0986079 , -1.57906 , 0 , -190 , 180 , -0.038924006430788964 , -156.38002541269253 , 122.81490274573608 , -0.614165 , -0.101984 , 0.626131301216 , 0.0872100926647 , -1.59523229294 , 0 , 1600126864.984204
0.0695179772063 , -1.57740512878 , -0.0324959386133 , 0.0704025 , -1.58078 , 0 , -187 , 93 , -0.0017445263687286472 , -147.08932534403863 , 95.85413173717811 , -0.566795 , -0.0693209 , 0.57418650467 , 0.0598680918345 , -1.59775673709 , 0 , 1600126865.0331767
0.0416120829742 , -1.57878190612 , -0.0269084016572 , 0.0422901 , -1.58018 , 0 , -98 , 101 , 5.241219263305237e-05 , -146.64654247230627 , 88.17187902009452 , -0.56987 , 0.0340868 , 0.572316819061 , 0.0325081241503 , -1.59933924079 , 0 , 1600126865.082391
0.0142689329288 , -1.57814021425 , -0.0201445411313 , 0.0197227 , -1.57895 , 0 , -88 , 102 , 0.004373505030181631 , -143.70373072232988 , 82.61427150451779 , -0.555054 , -0.016866 , 0.555749200793 , 0.00498824383805 , -1.59998444824 , 0 , 1600126865.131771
-0.00795889626806 , -1.57640831335 , -0.00970466945014 , -0.00569153 , -1.57706 , 0 , -101 , 180 , 0.03630837747064827 , -157.70735078270087 , 91.23783002078324 , -0.522201 , 0.033051 , 0.523995676197 , -0.0227043688284 , -1.59967775487 , 0 , 1600126865.1806872
