0.0062422441437 , 0.00785048942338 , 0.0413183653862 , 0.00151432 , 0.00378863 , 0.0 , 0.0 , 0.0 , 1260.101522077309 , -492.25332425977746 , -768.8481978175316 , 0.112492 , 0.165821 , 0.5353231990954762 , 0.0 , 0.8 , 0 , 1616431928.2061872
-0.0109687512835 , 0.115957600533 , 0.259379347122 , 0.0307995 , 0.086544 , 35.25 , -50.0 , -40.25 , 1205.675601994891 , -315.72309374253655 , -787.8770438286384 , 0.111235 , 0.730172 , 1.3155995954268123 , 0.0349842052812 , 0.79923469981 , 0 , 1616431928.3822532
0.0144543279744 , 0.21323106861 , 0.424358727774 , 0.0248076 , 0.225801 , 69.9375 , -83.75 , -79.4375 , 975.9280583412991 , 165.2516211630748 , -795.5354829085195 , -0.0488265 , 0.66992 , 0.9962117695491205 , 0.105140521799 , 0.793060824071 , 0 , 1616431928.558254
0.0430013812999 , 0.343956636742 , 0.399361851918 , 0.0421213 , 0.317475 , 102.453125 , -61.5625 , -108.078125 , 605.5299215891348 , 511.2175885915418 , -654.3403381990234 , 0.298383 , 0.438318 , -0.15464040919848374 , 0.174401208052 , 0.780758745471 , 0 , 1616431928.7302268
0.118402461291 , 0.430057432623 , 0.223648518692 , 0.107655 , 0.355274 , 125.08984375 , -2.921875 , -129.05859375 , 391.4114843906307 , 504.0537329865368 , -527.8442916660899 , 0.441885 , 0.179462 , -1.08552608064037 , 0.240805062233 , 0.762897713985 , 0 , 1616431928.902434
0.204989212681 , 0.451189983395 , 0.0323488981671 , 0.19037 , 0.381295 , 143.3173828125 , 43.30859375 , -141.5439453125 , 326.20572327062325 , 291.26405043469975 , -469.8857151609384 , 0.504263 , 0.0989073 , -1.1537005891883816 , 0.305513519536 , 0.739365599268 , 0 , 1616431929.0785851
0.304035415615 , 0.454993767792 , -0.152480942724 , 0.306138 , 0.387231 , 155.738037109375 , 78.4814453125 , -152.157958984375 , 254.56874583101848 , 78.35783741362056 , -401.37335737242375 , 0.733386 , -0.0394759 , -1.115018958222496 , 0.369361601557 , 0.709628076738 , 0 , 1616431929.2546923
0.416304138381 , 0.453571936273 , -0.272907068174 , 0.428911 , 0.388573 , 164.80352783203125 , 97.611083984375 , -162.36846923828125 , 170.51349844845473 , -137.30476666556174 , -291.0870801271539 , 0.690031 , 0.228935 , -0.744715127109424 , 0.430329971413 , 0.674400560278 , 0 , 1616431929.4267433
0.510559457057 , 0.473468548824 , -0.230559419664 , 0.538588 , 0.430886 , 167.85264587402344 , 73.20831298828125 , -173.27635192871094 , 56.634398639408005 , -227.01531573090327 , -156.84339404168912 , 0.658105 , 0.429149 , 0.2686465821308579 , 0.486675483345 , 0.634938559162 , 0 , 1616431929.5947142
0.567909242012 , 0.526365683412 , -0.0867538632664 , 0.626223 , 0.541412 , 159.38948440551758 , 20.656234741210938 , -178.9572639465332 , -92.54776432939283 , -108.83783029468066 , -9.80428192358723 , 0.389748 , 0.627267 , 0.8899193837772855 , 0.538219711753 , 0.591877978877 , 0 , 1616431929.766662
0.608331514729 , 0.564673457926 , 0.0323488981671 , 0.647681 , 0.604565 , 114.54211330413818 , -16.007823944091797 , -123.2179479598999 , -274.2301037517171 , 97.65834107245593 , 129.34687182473482 , 0.0633832 , 0.159511 , 0.7557228202352267 , 0.587052523273 , 0.54347891856 , 0 , 1616431929.9346228
0.649131526681 , 0.546275470704 , 0.0549931268841 , 0.662967 , 0.57658 , 54.40658497810364 , -10.505867958068848 , -82.91346096992493 , -361.63678187964734 , 228.14523629751318 , 210.33389231921765 , 0.144738 , -0.424598 , 0.14376937248941044 , 0.630560048196 , 0.492335277651 , 0 , 1616431930.1024554
0.677634599272 , 0.465075778433 , -0.0592572998243 , 0.672522 , 0.456883 , 0.30493873357772827 , 29.620599031448364 , -34.435095727443695 , -342.15520070934286 , 227.98416554293448 , 169.92849651657554 , -0.000210912 , -0.768409 , -0.7055717102640959 , 0.669606711893 , 0.437752043271 , 0 , 1616431930.2747278
0.69274622962 , 0.339397978021 , -0.141305868812 , 0.662519 , 0.313467 , -44.771295949816704 , 65.71544927358627 , 8.923678204417229 , -220.89692125539787 , 155.49089104592753 , -24.607652901071244 , -0.0517214 , -0.692405 , -0.49584911582078633 , 0.704787408398 , 0.378516457983 , 0 , 1616431930.4506023
0.699621970741 , 0.209055802096 , -0.104251676366 , 0.659194 , 0.202221 , -83.82847196236253 , 90.7865869551897 , 13.192758653312922 , -60.110897966213436 , 78.22411576981476 , -170.08971568498782 , 0.0395316 , -0.465193 , 0.22938560661598095 , 0.735295054109 , 0.315184364146 , 0 , 1616431930.6224875
0.715391818598 , 0.130638000648 , 0.0458766192188 , 0.697758 , 0.156664 , -106.6213539717719 , 98.33994021639228 , -15.855431010015309 , 44.55621940485152 , 64.24024050797892 , -172.37852475810996 , 0.312775 , -0.103305 , 0.9510919045351247 , 0.759634323472 , 0.250909733974 , 0 , 1616431930.790688
0.749613289662 , 0.152975752808 , 0.051464156175 , 0.736758 , 0.159667 , -104.21601547882892 , 92.50495516229421 , -39.64157325751148 , 23.02843347380173 , 98.66483306026235 , -17.904466030975957 , 0.282985 , -0.0747999 , 0.035480500578002803 , 0.778023823168 , 0.186222798238 , 0 , 1616431930.9585118
0.780378954566 , 0.149073501811 , -0.00147040446214 , 0.783841 , 0.15134 , -79.16201160912169 , 95.62871637172066 , -42.73117994313361 , -115.73222282291366 , 98.6262902403591 , 95.80270688567514 , 0.248316 , -0.180739 , -0.3442621935206563 , 0.790893848598 , 0.12036162283 , 0 , 1616431931.122628
0.801908289191 , 0.0977568341365 , -0.059698421163 , 0.812826 , 0.102692 , -81.62150870684127 , 99.47153727879049 , -29.04838495735021 , -214.18368738407383 , 65.98921126571564 , 161.31309223551136 , 0.0509233 , -0.414963 , -0.3677149945501362 , 0.798097810373 , 0.0551351528369 , 0 , 1616431931.2913513
0.799270711602 , 0.0178323247618 , -0.107486566183 , 0.79789 , 0.0160763 , -96.46613153013095 , 95.35365295909287 , 5.713711281987344 , -244.71339095904372 , 37.558874944131176 , 149.06492802145772 , -0.181867 , -0.562674 , -0.2980140738981898 , 0.799903969991 , -0.0123951116482 , 0 , 1616431931.462294
0.767220820595 , -0.0791606034694 , -0.101310867442 , 0.768689 , -0.0746962 , -117.34959864759821 , 85.01523971931965 , 34.28528346149051 , -203.54590622861335 , 34.88243349726818 , 70.8733793280159 , -0.199071 , -0.440856 , 0.03817779811571896 , 0.795936010042 , -0.0805348863462 , 0 , 1616431931.63441
0.751671971405 , -0.159317418637 , -0.0174978130995 , 0.748615 , -0.15467 , -137.01219898569866 , 72.01142978948974 , 48.21396259611788 , -139.02720944979936 , 42.02416829613238 , 27.239753600678732 , -0.0513172 , -0.458714 , 0.531949799392743 , 0.786068646538 , -0.148647512356 , 0 , 1616431931.8023362
0.740940969929 , -0.236433598803 , 0.0477881450196 , 0.738589 , -0.231073 , -147.009149239274 , 66.2585723421173 , 50.66047194708841 , -77.16081161948648 , 36.32626421577238 , 62.241675954393095 , -0.0784324 , -0.446554 , 0.41188713160155616 , 0.77083799824 , -0.214029858826 , 0 , 1616431931.971191
0.731345304173 , -0.302462250936 , 0.0832248925572 , 0.736998 , -0.291383 , -147.2568619294555 , 58.94392925658798 , 54.74535396031631 , -31.859213683137114 , 13.227796857006826 , 102.79338650435082 , -0.0432125 , -0.361208 , 0.22641446411833932 , 0.750025775006 , -0.278318768371 , 0 , 1616431932.1381974
0.716172600438 , -0.344423738919 , 0.0655800390115 , 0.717493 , -0.344303 , -132.94264644709165 , 51.457946942440984 , 63.80901547023723 , -29.133911786318752 , -23.737620918339275 , 147.76104701151738 , -0.197478 , -0.293677 , -0.11182579970530626 , 0.724226517831 , -0.339846952128 , 0 , 1616431932.3063378
0.681736042095 , -0.383916473797 , -0.00529345606371 , 0.679427 , -0.385578 , -110.45698483531874 , 38.59346020683074 , 78.60676160267792 , -65.7200165807682 , -34.228391576706635 , 149.7022787100745 , -0.293401 , -0.26282 , -0.462861584328595 , 0.693122892813 , -0.399475475416 , 0 , 1616431932.4698641
0.636000616855 , -0.425998023075 , -0.054257924653 , 0.634811 , -0.423244 , -96.84273862648905 , 28.945095155123056 , 92.20507120200844 , -127.31106442657041 , -23.155017208119737 , 115.54728679473847 , -0.334622 , -0.20639 , -0.31067711847906965 , 0.658197291581 , -0.45472664905 , 0 , 1616431932.637826
0.588503437546 , -0.472825613747 , -0.0466118214499 , 0.584154 , -0.467791 , -96.38205396986679 , 12.458821366342292 , 98.65380340150634 , -165.36794555861331 , 2.867721499025768 , 97.13725307940703 , -0.318926 , -0.290796 , 0.04852919423785646 , 0.617736889683 , -0.508331717607 , 0 , 1616431932.8057404
0.548654285892 , -0.53199987991 , -0.02058566247 , 0.551193 , -0.527988 , -106.0365404774001 , 9.344116024756719 , 100.24035255112975 , -150.13193033233588 , 5.519753482648263 , 99.52931714460713 , -0.174799 , -0.390306 , 0.16531849797155762 , 0.572940948982 , -0.558335623957 , 0 , 1616431932.9735177
0.516348837588 , -0.595983934162 , 0.0126454783744 , 0.515296 , -0.591044 , -114.77740535805007 , 7.008087018567539 , 101.68026441334732 , -97.31048004709615 , -39.216721468286664 , 124.36230459215338 , -0.221192 , -0.339639 , 0.21622207583402706 , 0.524148376736 , -0.604374452774 , 0 , 1616431933.137552
0.467465075428 , -0.650825624888 , 0.0519052775136 , 0.471237 , -0.643769 , -118.58305401853755 , -1.243934736074345 , 106.76019831001048 , -31.822477964724094 , -78.87244073366364 , 136.72200652172992 , -0.314325 , -0.31212 , 0.24912182381741813 , 0.472876057909 , -0.645281515198 , 0 , 1616431933.3054972
0.410872410076 , -0.674740542176 , 0.0361719497687 , 0.413457 , -0.678015 , -107.93729051390316 , -16.68295105205576 , 112.07014873250786 , 13.708979948313896 , -97.542900073537 , 146.46925907544173 , -0.321513 , -0.203958 , -0.099723694023914 , 0.417109583106 , -0.68265627931 , 0 , 1616431933.4736273
0.34599672624 , -0.699158779521 , 0.00220560669321 , 0.350464 , -0.7055 , -86.95296788542737 , -31.76221328904182 , 119.5526115493809 , -7.44526396616077 , -94.09495886730215 , 131.99283039863693 , -0.366624 , -0.097583 , -0.21587823101265213 , 0.358318241205 , -0.7152678086 , 0 , 1616431933.6413374
0.283751631951 , -0.71316239697 , -0.0360249093225 , 0.284776 , -0.712861 , -65.21472591407053 , -46.82165996678137 , 122.91445866203567 , -39.46033316903412 , -86.76659357254381 , 114.15235672214936 , -0.411778 , -0.0154536 , -0.24274000506626173 , 0.297166414394 , -0.742759801118 , 0 , 1616431933.809177
0.220994569973 , -0.730634566369 , -0.0172037322071 , 0.22073 , -0.726851 , -58.411044435552895 , -61.116244975086026 , 121.68584399652676 , -78.76009967885905 , -67.38326205938293 , 110.22751337464112 , -0.359208 , -0.057931 , 0.1194525014411642 , 0.233868468542 , -0.765052638334 , 0 , 1616431933.9771159
0.162908002151 , -0.757095102026 , 0.00985170989635 , 0.1651 , -0.762411 , -60.80828332666467 , -63.58718373131452 , 118.76438299739507 , -57.35354167567947 , -71.89193304061924 , 119.56566050866226 , -0.289252 , -0.208871 , 0.17198362141987122 , 0.168884456074 , -0.781970613576 , 0 , 1616431934.1447747
0.10642130434 , -0.793973500213 , 0.0272024825496 , 0.10659 , -0.791787 , -61.3562124949985 , -64.19038779848589 , 118.82328724804631 , 11.28985662296427 , -110.58472624536238 , 117.20290263062118 , -0.371332 , -0.155084 , 0.11279497443045099 , 0.10282084011 , -0.793364906483 , 0 , 1616431934.3089507
0.042759284393 , -0.799588503671 , 0.00896946721907 , 0.0478205 , -0.805681 , -55.51715937124888 , -72.14279084886442 , 117.36746543603473 , 64.43561882393985 , -133.44639285339758 , 106.77086935891943 , -0.412818 , 0.00359171 , -0.11582090935435432 , 0.0374224678868 , -0.799124244969 , 0 , 1616431934.4767385
-0.0194792552814 , -0.796310504456 , -0.00602865829478 , -0.0144518 , -0.796693 , -36.63786952843666 , -82.60709313664832 , 115.02559907702604 , 66.07003166124943 , -152.09919369391343 , 100.14080876483527 , -0.366796 , 0.0851832 , -0.09505394051864982 , -0.0296621727011 , -0.799449908068 , 0 , 1616431934.6448867
-0.0871872746159 , -0.773401055915 , -0.0220560669321 , -0.0858314 , -0.77539 , -13.478402146327497 , -96.45531985248624 , 112.01919930776953 , 37.15157177124275 , -147.46598345301263 , 103.40225157517817 , -0.54447 , 0.134625 , -0.10461777336066486 , -0.0967067413951 , -0.794133367999 , 0 , 1616431934.8085
-0.161062256604 , -0.749754068875 , -0.0238205522867 , -0.150261 , -0.747796 , 0.8911983902543774 , -109.09148988936468 , 110.01439948082714 , 6.727104077960342 , -121.92316531074626 , 94.227958474806 , -0.43694 , 0.207337 , -0.011202706498568464 , -0.161242191326 , -0.783582130817 , 0 , 1616431934.97635
-0.22036133456 , -0.738161355754 , 0.0101457907888 , -0.214106 , -0.738215 , 9.168398792690784 , -115.56861741702352 , 106.76079961062035 , -10.904139104282521 , -110.10786959340942 , 98.20484447983354 , -0.344091 , -0.0178714 , 0.2154609778525654 , -0.226354521147 , -0.767309344891 , 0 , 1616431935.1443417
-0.278151761368 , -0.735931209303 , 0.0251439163026 , -0.267167 , -0.738987 , 6.876299094518088 , -114.17646306276764 , 104.07059970796527 , 45.19131470818938 , -117.37456709280478 , 86.16266915971943 , -0.304131 , 0.0450402 , 0.09518352703702447 , -0.289922442135 , -0.745617178951 , 0 , 1616431935.3122516
-0.328814710293 , -0.724384303951 , 0.014409963729 , -0.319751 , -0.729679 , 10.157224320888567 , -111.13234729707573 , 99.80294978097396 , 105.69960086403997 , -151.46469309129168 , 70.73363748661566 , -0.364387 , 0.144706 , -0.06990638595616411 , -0.351420537626 , -0.718681852933 , 0 , 1616431935.4761407
-0.385323187348 , -0.69290416766 , -0.00235264713943 , -0.383978 , -0.695155 , 27.117918240666427 , -116.09926047280679 , 94.10221233573047 , 124.97459822800995 , -172.12140130088954 , 54.93199209278551 , -0.407759 , 0.241117 , -0.1064258728351667 , -0.409065959984 , -0.687506392976 , 0 , 1616431935.6440008
-0.449808401026 , -0.642169815883 , -0.0145570041752 , -0.447964 , -0.644855 , 46.58843868049982 , -125.57444535460509 , 88.07665925179785 , 106.61025181144652 , -155.67207591479118 , 37.04198253758871 , -0.348479 , 0.337998 , -0.07729724059749245 , -0.465250407428 , -0.650801089726 , 0 , 1616431935.812239
-0.5086857898 , -0.584094207699 , -0.00602865829478 , -0.513755 , -0.58307 , 60.941329010374865 , -134.18083401595382 , 76.55749443884838 , 79.5427870513561 , -125.45032480555194 , 29.863776135525562 , -0.459399 , 0.30083 , 0.05422693943952752 , -0.518295302141 , -0.609401328993 , 0 , 1616431935.9799037
-0.56626996375 , -0.528776813517 , 0.0129395592669 , -0.562652 , -0.532316 , 69.45599675778115 , -136.63562551196537 , 64.16812082913629 , 58.384709940009145 , -81.38659651478282 , 22.206108748986463 , -0.302644 , 0.301047 , 0.12039009621349561 , -0.567484307832 , -0.56388080333 , 0 , 1616431936.1478028
-0.604359761832 , -0.491755935201 , 0.0249968758564 , -0.602212 , -0.495248 , 71.34199756833587 , -131.72671913397403 , 54.626090621852214 , 72.50294662830646 , -70.95800346582732 , 17.97623556895012 , -0.259843 , 0.199292 , 0.07649613103024513 , -0.612761880977 , -0.514317875659 , 0 , 1616431936.3157592
-0.631378972484 , -0.461239840743 , 0.0194093389003 , -0.622691 , -0.474254 , 70.75649817625191 , -118.79503935048052 , 46.719567966389164 , 112.28873108654712 , -91.01300058382728 , 3.7370336172630245 , -0.173272 , 0.229515 , -0.035463695607539404 , -0.653744387319 , -0.461105493405 , 0 , 1616431936.4836798
-0.650766754913 , -0.429140223277 , 0.0139688423904 , -0.645339 , -0.432927 , 74.31737363218893 , -110.84627951286039 , 35.28967597479188 , 168.6134680269209 , -145.15892879468228 , -5.551230946853912 , -0.198085 , 0.338981 , -0.03518441135253858 , -0.69010171804 , -0.404672236208 , 0 , 1616431936.6486423
-0.684366496986 , -0.36554906595 , 0.00882242677285 , -0.684998 , -0.364026 , 88.4880302241417 , -113.38470963464529 , 26.467256981093907 , 181.88651961930222 , -161.80984161206513 , -10.426961411329668 , -0.222664 , 0.433707 , -0.03290397322353803 , -0.721124936066 , -0.346379598971 , 0 , 1616431936.8155794
-0.730458743043 , -0.284829522816 , 0.00382305160157 , -0.725399 , -0.286603 , 104.61602266810627 , -121.53853222598397 , 19.85044273582043 , 152.96326322807846 , -122.10503711675109 , -27.45527665289082 , -0.266904 , 0.484626 , -0.031751335198458845 , -0.747467214174 , -0.285118858961 , 0 , 1616431936.9833992
-0.765771313214 , -0.206687356467 , -0.0167626108684 , -0.763714 , -0.210872 , 118.9620170010797 , -125.15389916948797 , 14.887832051865322 , 115.85516902360949 , -74.20874437605846 , -49.651094489846756 , -0.186812 , 0.423824 , -0.13070477153905727 , -0.76873130034 , -0.221477285241 , 0 , 1616431937.1512594
-0.773864045839 , -0.137913948022 , -0.0280847252269 , -0.779675 , -0.142252 , 124.97151275080978 , -119.86542437711597 , 2.415874038898991 , 87.5224514461248 , -41.77183780738213 , -70.81826015059299 , 0.000745075 , 0.349707 , -0.07185466608506791 , -0.784590049472 , -0.156264053033 , 0 , 1616431937.3191824
-0.775970308719 , -0.0793037910698 , -0.0139688423904 , -0.783192 , -0.0740055 , 123.22863456310733 , -82.89906828283698 , -17.188094470825757 , 84.5305504296552 , -71.8246592241963 , -66.67641789255677 , -0.0267529 , 0.412498 , 0.0895377558736776 , -0.794929622388 , -0.0899271674729 , 0 , 1616431937.4871805
-0.784358993928 , -0.0155099177434 , 0.0313196150436 , -0.789571 , -0.0115987 , 116.9214759223305 , -81.92430121212773 , -29.641070853119317 , 96.1884460619835 , -55.72017656752388 , -60.43000380357558 , -0.0297068 , 0.368972 , 0.2874108364779685 , -0.799672547221 , -0.0228870535797 , 0 , 1616431937.655183
-0.787260232509 , 0.0413577309648 , 0.039112758693 , -0.794966 , 0.0409733 , 112.19110694174788 , -78.6932259090958 , -36.98080313983949 , 123.10086391968925 , -18.61124784907374 , -73.20664362650484 , -0.00918938 , 0.280252 , 0.049555133119150684 , -0.798776463762 , 0.0442285082298 , 0 , 1616431937.8227477
-0.783953125333 , 0.0961481189492 , 0.0235264713943 , -0.795082 , 0.091637 , 111.6433302063109 , -55.76991943182185 , -43.73560235487962 , 145.7076478775786 , -23.668589514276054 , -102.50808136110979 , 0.0163198 , 0.353901 , -0.10121997154496234 , -0.792272025147 , 0.110928076557 , 0 , 1616431937.9871056
-0.779689162491 , 0.159487391046 , 0.0292610487966 , -0.789773 , 0.166411 , 112.98249765473318 , -38.077439573866386 , -56.55170176615971 , 158.93014184406135 , -35.259269977674045 , -125.58431471878833 , -0.00681721 , 0.455897 , 0.03646382648554098 , -0.780491865959 , 0.175591705874 , 0 , 1616431938.154768
-0.767846330407 , 0.242600682576 , 0.0358778688763 , -0.781714 , 0.240585 , 118.73687324104989 , -41.308079680399786 , -71.41377632461979 , 133.07193707175554 , 11.428357768453278 , -124.46202577141858 , 0.0625759 , 0.37848 , 0.04199870601359389 , -0.763052165454 , 0.240315194683 , 0 , 1616431938.3226962
-0.748312865711 , 0.313685873156 , 0.0122043570358 , -0.746252 , 0.302327 , 128.5526549307874 , -30.98105976029984 , -81.31033224346484 , 99.36712169441483 , 44.837127106512256 , -130.52412260735184 , 0.144562 , 0.372771 , -0.15026112750675025 , -0.740217985678 , 0.303442471777 , 0 , 1616431938.4905877
-0.703902205731 , 0.365289253604 , 0.0051464156175 , -0.712065 , 0.360197 , 127.91449119809056 , -23.23579482022488 , -92.73274918259864 , 89.46025140251609 , 25.47706524147596 , -117.3213374520903 , 0.218581 , 0.296984 , -0.04479882313078197 , -0.712171380744 , 0.364433703777 , 0 , 1616431938.6584835
-0.6677216474 , 0.41311638261 , -0.00294080892428 , -0.667585 , 0.414667 , 120.93586839856792 , -9.426846115168658 , -99.54956188694898 , 90.7943312603603 , 16.413794927025464 , -115.94153825447822 , 0.270767 , 0.297206 , -0.05260336156992054 , -0.679107066455 , 0.422863562264 , 0 , 1616431938.8225782
-0.626938325637 , 0.463801816806 , 0.0030878493705 , -0.631012 , 0.464405 , 112.70190129892595 , -2.0701345863764935 , -104.41217141521173 , 91.58726843340557 , 5.954759247208735 , -106.64436512807548 , 0.20794 , 0.288613 , 0.03831668833656181 , -0.64217215143 , 0.477090062701 , 0 , 1616431938.9902647
-0.596471751114 , 0.514660038684 , 0.0235264713943 , -0.602189 , 0.515716 , 107.02642597419447 , -1.5526009397823701 , -106.0591285614088 , 94.54566109757072 , 27.86417357332931 , -117.93670619331526 , 0.169882 , 0.32723 , 0.12966850564396631 , -0.599969543724 , 0.529184794381 , 0 , 1616431939.1582253
-0.562402430683 , 0.56510956556 , 0.0155862872987 , -0.568392 , 0.564619 , 102.26981948064585 , 8.335549295163222 , -108.2943464210566 , 88.43067248297187 , 67.22178123538465 , -136.31509581881195 , 0.276512 , 0.232448 , -0.05039242274404496 , -0.553450564812 , 0.577661208935 , 0 , 1616431939.3262005
-0.51082436444 , 0.609551478258 , -0.0116161952509 , -0.523473 , 0.604697 , 102.70236461048438 , 21.751661971372418 , -110.47075981579245 , 69.47982239871487 , 85.2983840738592 , -156.57236421137472 , 0.342904 , 0.207232 , -0.1726668341967143 , -0.50306423591 , 0.622034062209 , 0 , 1616431939.4940932
-0.453966009135 , 0.643479927292 , -0.0238205522867 , -0.457278 , 0.64596 , 97.52677345786329 , 36.31374647852931 , -119.10306986184433 , 63.190251887874496 , 76.59850599047424 , -166.89704917589765 , 0.368297 , 0.232829 , -0.07948346712762572 , -0.449143576635 , 0.662019673097 , 0 , 1616431939.6579854
-0.385931254571 , 0.682545649188 , -0.0147040446214 , -0.39106 , 0.685116 , 90.39508009339747 , 45.98530985889698 , -128.57730239638326 , 49.081047438694846 , 61.05089063056357 , -139.870110170665 , 0.50083 , 0.217011 , 0.057852189373659144 , -0.393449616602 , 0.696561123805 , 0 , 1616431939.8259263
-0.325890364838 , 0.72008942065 , 0.00764610320314 , -0.332756 , 0.723021 , 83.5463100700481 , 50.23898239417274 , -133.93297679728744 , 32.19051198090054 , 70.78100582402934 , -114.98841205852966 , 0.328761 , 0.140756 , 0.14185886105487813 , -0.333646089182 , 0.727104041505 , 0 , 1616431939.993837
-0.273531112805 , 0.749065515762 , 0.0214679051473 , -0.279957 , 0.750888 , 75.15973255253607 , 54.42923679562955 , -132.44973259796558 , 11.445498617489076 , 103.1698873772986 , -103.32153005932227 , 0.310412 , 0.0869934 , 0.08769944206326086 , -0.27150942024 , 0.752517531172 , 0 , 1616431940.1617877
-0.217504556495 , 0.763686019917 , 0.0208797433624 , -0.219981 , 0.762805 , 60.61979941440205 , 63.07192759672216 , -128.8372994484742 , 4.186107600335598 , 130.84712998643778 , -108.59514210016496 , 0.35364 , 0.0876677 , -0.0037318629244184743 , -0.207436495402 , 0.772638402084 , 0 , 1616431940.3297493
-0.150230231654 , 0.764820465338 , 0.0145570041752 , -0.1544 , 0.765499 , 45.96484956080154 , 75.55394569754162 , -124.62797458635565 , 12.85800649280954 , 129.93844581426606 , -119.32979316980342 , 0.394036 , -0.072226 , -0.04016948191259596 , -0.141904076584 , 0.78731393551 , 0 , 1616431940.4975
-0.082588659125 , 0.765929737642 , 0.0108809930199 , -0.0884951 , 0.770046 , 34.47363717060115 , 88.41545927315622 , -122.47098093976673 , 23.373890874385136 , 115.6624365086412 , -125.47589168906819 , 0.37574 , 0.0481992 , -0.023934262493831997 , -0.0754531673738 , 0.796433813655 , 0 , 1616431940.6614368
-0.0156472844106 , 0.777348553778 , -0.0051464156175 , -0.019377 , 0.778359 , 31.355227877950863 , 95.06159445486716 , -120.10323570482505 , 12.32999663701229 , 113.11927571649947 , -122.26193087167628 , 0.52099 , 0.116351 , -0.10172373356808598 , -0.00996778762217 , 0.799937899596 , 0 , 1616431940.829418
0.0529754641381 , 0.789552995531 , -0.0179389344381 , 0.0482713 , 0.78447 , 30.016420908463147 , 99.29619584115036 , -121.32742677861879 , -17.85545545107961 , 112.10203316518866 , -109.44674608795067 , 0.415762 , -0.0118433 , -0.08119786692454233 , 0.0571397651883 , 0.797956795343 , 0 , 1616431940.9973152
