0.00551640180141 , 5.58753695614e-05 , 0.000294080892428 , -6.40469e-05 , -0.000381832 , 0 , 34 , -33 , -3.029721535669015e-15 , 110.26577908435843 , -110.26577908435843 , 0.0364222 , -0.0157564 , 0.0406115906818 , 0.0 , 0.0 , 0 , 1596039528.8777401
0.0184691021239 , -0.000292568696872 , 0.000735202231071 , 0.00234537 , 9.85314e-06 , 0 , 94 , -99 , -3.303357987437626 , 148.6082365723276 , -144.98473629942978 , 0.0410763 , 0.0345028 , 0.0663822389705 , 0.0220482561208 , -0.000303886215499 , 0 , 1596039528.9350364
0.0298794955724 , -0.000668346014081 , -0.002058566247 , 0.00681466 , 0.00523806 , 0 , 136 , -126 , -9.46952919096509 , 185.66635122849564 , -175.39646632388 , 0.143325 , 0.0492256 , 0.15442222823 , 0.0449369297327 , -0.00126307688564 , 0 , 1596039528.9923933
0.0393324430576 , 0.00522699538277 , -0.00132336401593 , 0.0172584 , 0.00637275 , 0 , 158 , -141 , -26.537899270861942 , 222.93423845832802 , -198.6373351856875 , 0.197467 , 0.169367 , 0.260308096088 , 0.0678008223557 , -0.00287827247786 , 0 , 1596039529.0506768
0.0530649641088 , 0.00509610564712 , 0.004117132494 , 0.0349143 , 0.00755737 , -11 , 167 , -168 , -36.71082934884918 , 249.2528969340089 , -213.98270786973063 , 0.276513 , 0.158527 , 0.321399259283 , 0.0910356266744 , -0.00519655594858 , 0 , 1596039529.1072316
0.0716575994121 , 0.00382527678915 , 0.0198504602389 , 0.0523314 , 0.00588473 , -38 , 159 , -182 , -47.56077485295522 , 264.8507060618728 , -212.80793921247476 , 0.374725 , -0.0724251 , 0.390676857477 , 0.113421742588 , -0.00808112264683 , 0 , 1596039529.1644762
0.0895680340148 , 0.000113228160334 , 0.0380834755695 , 0.0823635 , 0.0114732 , -62 , 174 , -171 , -53.58844335391853 , 283.70055416569966 , -208.5025065432173 , 0.509457 , -0.0339021 , 0.521558572928 , 0.136031000922 , -0.011650098758 , 0 , 1596039529.2260363
0.119943646257 , 0.00504888904048 , 0.0594043402705 , 0.110028 , 0.0143681 , -62 , 176 , -178 , -74.90699088227468 , 292.24493385210536 , -175.8795170027342 , 0.565097 , -0.0423516 , 0.5668315869 , 0.160227832748 , -0.0162098229674 , 0 , 1596039529.283409
0.147646185869 , 0.00700585714566 , 0.084401216127 , 0.143996 , 0.0162636 , -73 , 176 , -174 , -90.72967871879868 , 299.78125426506637 , -144.38283388330638 , 0.572206 , -0.12201 , 0.585444410668 , 0.182646477236 , -0.0211288525351 , 0 , 1596039529.341041
0.180351834093 , 0.00843280039349 , 0.106163202167 , 0.182811 , 0.013898 , -73 , 173 , -150 , -103.87490425203302 , 296.26785484745307 , -100.51211466834127 , 0.619526 , -0.031507 , 0.626895636492 , 0.205012037449 , -0.0267147586427 , 0 , 1596039529.4021003
0.217918343138 , 0.00319789899096 , 0.126307743298 , 0.218664 , 0.00367396 , -92 , 176 , -142 , -109.49825222088067 , 281.1396747421897 , -56.07005747017519 , 0.704271 , -0.0943229 , 0.713731464124 , 0.228498730609 , -0.0333264514083 , 0 , 1596039529.4594922
0.247733887363 , -0.0139814553681 , 0.119837963665 , 0.253076 , -0.00504841 , -112 , 186 , 32 , -99.68657821897192 , 261.06282719964247 , -23.87513737551273 , 0.567724 , -0.160927 , 0.594957751158 , 0.250395898103 , -0.0401961475399 , 0 , 1596039529.517164
0.278906503965 , -0.0248717242753 , 0.0983700585173 , 0.290459 , -0.021608 , -96 , 193 , 14 , -99.1629559552885 , 236.26415636287285 , -6.643219082550995 , 0.561705 , -0.281587 , 0.630689672442 , 0.272221255875 , -0.0477396807955 , 0 , 1596039529.5783572
0.314440790991 , -0.042401829001 , 0.0688149288283 , 0.320618 , -0.0385978 , -97 , 197 , 10 , -89.66476108113214 , 198.3178356785462 , -1.5654801109756347 , 0.490577 , -0.342289 , 0.599898991461 , 0.29507185919 , -0.0564056227255 , 0 , 1596039529.6371872
0.343083340629 , -0.0584164295124 , 0.0386716373543 , 0.346068 , -0.0580936 , -81 , 187 , -7 , -84.02669259076853 , 168.25948476723184 , -9.319497378775443 , 0.429014 , -0.393563 , 0.582189701451 , 0.316883601659 , -0.0654356508791 , 0 , 1596039529.6930497
0.367867752481 , -0.0783309228389 , 0.0133806806055 , 0.36721 , -0.0772169 , -90 , 183 , -14 , -74.79027818364098 , 140.8644975187909 , -23.97550879713299 , 0.415381 , -0.388195 , 0.568565261817 , 0.33720490418 , -0.0745395582134 , 0 , 1596039529.7501822
0.38789020639 , -0.0964982984374 , -0.00838130543421 , 0.388302 , -0.0967989 , -85 , 170 , -25 , -67.20334214935113 , 123.08601835761826 , -41.31620221982781 , 0.405004 , -0.341092 , 0.546948354275 , 0.357781108684 , -0.0844633634335 , 0 , 1596039529.8114512
0.408000971247 , -0.11367132927 , -0.0222031073783 , 0.408021 , -0.114273 , -78 , 151 , -33 , -60.64092400987273 , 108.7173828910193 , -57.2005140167624 , 0.366003 , -0.242089 , 0.439054771836 , 0.379517003713 , -0.0957508651812 , 0 , 1596039529.869004
0.427698870369 , -0.128318988499 , -0.0232323905018 , 0.427412 , -0.122927 , -74 , 131 , -59 , -55.58923449398359 , 98.273671803799 , -66.85517986206085 , 0.335801 , -0.123986 , 0.35836731172 , 0.399621354999 , -0.106961204095 , 0 , 1596039529.9264255
0.446132834688 , -0.133813522561 , -0.0155862872987 , 0.447744 , -0.130028 , -66 , 109 , -73 , -64.95064479110243 , 101.55071976474571 , -61.89131552499943 , 0.330545 , -0.0656502 , 0.339032747815 , 0.41934596873 , -0.118715214826 , 0 , 1596039529.9837813
0.464430839153 , -0.139955720131 , -0.00779314364935 , 0.466545 , -0.134404 , -62 , 99 , -59 , -75.96379433329479 , 107.70868018729503 , -48.71242698339108 , 0.305628 , -0.0558296 , 0.311348953211 , 0.438701848477 , -0.131015180932 , 0 , 1596039530.0411582
0.482340939399 , -0.144193834995 , -0.00176448535457 , 0.484822 , -0.143034 , -55 , 92 , -56 , -93.07530368290531 , 118.7290976135045 , -34.137564495294605 , 0.292331 , -0.135873 , 0.324073228703 , 0.457709726487 , -0.143873635433 , 0 , 1596039530.0983865
0.499411152453 , -0.156916855595 , -0.000588161784857 , 0.500275 , -0.151048 , -78 , 106 , -40 , -103.39383972326468 , 125.35699960345906 , -23.884013592955583 , 0.299752 , -0.184659 , 0.352190899188 , 0.476277983895 , -0.157225325594 , 0 , 1596039530.1560943
0.514878994217 , -0.167428075626 , -0.000294080892428 , 0.518038 , -0.163212 , -86 , 113 , -25 , -117.5961307710189 , 136.00569017511398 , -19.04984397501546 , 0.262742 , -0.236371 , 0.353542000619 , 0.494721299404 , -0.171310222832 , 0 , 1596039530.2129965
0.533468503537 , -0.182744980323 , -0.00161744490836 , 0.536918 , -0.183603 , -101 , 123 , -18 , -124.30107848531748 , 137.24207983100843 , -13.261143631151137 , 0.2736 , -0.304008 , 0.411379798475 , 0.512312705432 , -0.185560668696 , 0 , 1596039530.274328
0.551980073856 , -0.205530535615 , -0.00485233472507 , 0.55488 , -0.203098 , -114 , 132 , -7 , -119.22255875633583 , 131.43287555741438 , -13.971099371109672 , 0.300242 , -0.360494 , 0.469499366055 , 0.530902213392 , -0.201549634627 , 0 , 1596039530.33184
0.569912808369 , -0.226443310188 , -0.00867538632664 , 0.572933 , -0.225879 , -121 , 136 , -7 , -115.21572897493562 , 124.20917132801128 , -14.275790063169032 , 0.300079 , -0.393159 , 0.494716256189 , 0.547875993138 , -0.217048976206 , 0 , 1596039530.3894582
