0.0083,0.0093,0.0491,-0.0003,-0.0002,0.0000,0.0000,0.0000,1260.1015,-492.2533,-768.8482,0.0060,-0.0011,0.6287,0.0000,0.8000,0.0000,0.0000
0.0038,0.1437,0.2632,-0.0003,-0.0001,47.5000,-50.2500,-51.5000,1182.7692,-308.1293,-766.4716,0.0024,0.0017,1.3263,0.0355,0.7992,0.0000,0.1721
-0.0195,0.2807,0.4217,-0.0008,-0.0002,85.8750,-89.1875,-90.6250,858.6317,239.3719,-748.1040,-0.0117,-0.0009,0.9820,0.1040,0.7932,0.0000,0.3442
0.0284,0.4013,0.3414,-0.0008,-0.0006,114.1562,-52.6406,-118.7188,488.0173,571.1942,-611.1605,0.0035,-0.0122,-0.5011,0.1718,0.7813,0.0000,0.5150
0.1227,0.5126,0.1584,-0.0008,-0.0002,135.6172,10.7695,-141.0391,272.9730,468.2185,-440.2414,-0.0049,0.0004,-1.1533,0.2377,0.7639,0.0000,0.6841
0.2357,0.6044,-0.0234,-0.0010,-0.0004,151.9629,58.3271,-157.5293,95.7218,270.7132,-286.6473,-0.0010,-0.0008,-1.1256,0.3015,0.7410,0.0000,0.8562
0.3642,0.6672,-0.1913,-0.0011,-0.0003,159.4722,94.2454,-170.3970,-93.0117,123.3901,-152.3418,-0.0032,-0.0003,-1.0409,0.3641,0.7124,0.0000,1.0283
0.4781,0.6450,-0.1839,-0.0010,-0.0003,127.1041,116.4340,-175.7977,-232.1804,20.8331,-42.5967,0.0007,0.0002,0.0456,0.4239,0.6785,0.0000,1.2002
0.5138,0.5921,-0.0246,-0.0005,-0.0002,56.8281,125.3255,-162.3483,-203.2157,-38.4233,51.8143,0.0056,-0.0015,1.0137,0.4806,0.6395,0.0000,1.3682
0.5180,0.5329,0.1087,-0.0010,-0.0002,3.6211,107.2441,-121.0112,-108.4103,43.1392,56.4122,-0.0009,-0.0003,0.8467,0.5325,0.5970,0.0000,1.5362
0.5459,0.4739,0.1409,-0.0009,-0.0003,-29.7842,101.1831,-90.7584,-44.4627,138.7344,27.4642,-0.0007,-0.0004,0.2052,0.5808,0.5501,0.0000,1.7041
0.5903,0.4408,0.0478,-0.0009,-0.0003,-46.3381,110.8873,-56.0688,-18.4469,149.1795,-15.5093,-0.0007,-0.0013,-0.6099,0.6248,0.4996,0.0000,1.8673
0.6362,0.4098,-0.0579,-0.0005,-0.0002,-51.5036,119.1655,-43.3016,-56.9225,110.0431,-40.4720,0.0039,-0.0008,-0.6694,0.6635,0.4470,0.0000,2.0358
0.6736,0.3666,-0.0962,-0.0004,-0.0002,-54.8777,118.8741,-32.4762,-113.5901,82.8246,-60.0436,0.0046,-0.0002,-0.2445,0.6989,0.3892,0.0000,2.2038
0.7180,0.3209,-0.0176,-0.0010,-0.0002,-69.4083,111.1556,-42.6072,-134.6840,81.7123,-33.2860,-0.0028,-0.0000,0.4994,0.7290,0.3296,0.0000,2.3718
0.7475,0.2640,0.0350,-0.0005,-0.0002,-83.8062,104.3667,-39.7054,-138.9947,85.4798,61.6558,0.0052,0.0011,0.3345,0.7540,0.2673,0.0000,2.5398
0.7603,0.1934,0.0293,-0.0010,-0.0003,-95.8547,99.7750,-19.5290,-128.8125,81.2810,98.6640,0.0010,-0.0009,-0.0365,0.7738,0.2030,0.0000,2.7076
0.7623,0.1185,-0.0040,-0.0009,-0.0002,-103.8910,95.3313,6.3532,-114.9186,74.1817,70.6409,0.0004,-0.0002,-0.2113,0.7881,0.1375,0.0000,2.8756
0.7717,0.0554,-0.0040,-0.0009,-0.0003,-107.4182,90.2484,20.2649,-106.9327,68.4332,32.2229,-0.0010,-0.0003,0.0000,0.7968,0.0709,0.0000,3.0433
0.7824,-0.0014,0.0040,-0.0004,-0.0002,-107.8137,84.9363,27.1987,-113.2542,57.9904,47.5158,0.0050,0.0001,0.0504,0.8000,0.0039,0.0000,3.2114
0.7880,-0.0589,0.0168,-0.0012,-0.0002,-109.1103,77.9523,35.1490,-125.3990,45.3532,79.8191,-0.0099,-0.0016,0.0814,0.7975,-0.0632,0.0000,3.3793
0.7727,-0.1281,-0.0049,-0.0007,-0.0002,-112.3327,69.4642,49.3618,-129.9789,32.3139,105.9144,-0.0013,0.0011,-0.1339,0.7894,-0.1299,0.0000,3.5514
0.7511,-0.1968,-0.0143,-0.0005,-0.0002,-115.9995,59.8481,62.2713,-126.8491,29.9368,86.2144,-0.0004,-0.0015,-0.0599,0.7753,-0.1972,0.0000,3.7192
0.7332,-0.2612,-0.0054,-0.0008,-0.0002,-117.9996,52.1361,68.2035,-116.9613,25.3677,76.9874,-0.0003,0.0004,0.0561,0.7561,-0.2615,0.0000,3.8871
0.7163,-0.3220,0.0076,-0.0006,-0.0001,-118.2497,45.3521,70.1526,-105.8576,10.0889,95.1809,0.0010,0.0013,0.0832,0.7315,-0.3240,0.0000,4.0551
0.6889,-0.3786,0.0141,-0.0010,-0.0003,-115.9373,35.2641,76.3645,-96.5535,-10.6555,118.2405,-0.0024,-0.0005,0.0413,0.7017,-0.3842,0.0000,4.2225
0.6549,-0.4341,0.0004,-0.0002,-0.0002,-111.7030,26.4480,86.0233,-93.0204,-22.4097,126.1744,0.0062,-0.0004,-0.0890,0.6671,-0.4415,0.0000,4.3868
0.6174,-0.4893,-0.0241,-0.0009,-0.0003,-107.7772,19.8360,95.0175,-92.3911,-35.7968,119.0922,-0.0034,-0.0017,-0.1560,0.6287,-0.4948,0.0000,4.5549
0.5681,-0.5354,-0.0099,-0.0007,-0.0002,-104.3329,2.6270,101.0131,-92.4233,-41.0548,111.6711,0.0000,0.0004,0.0907,0.5849,-0.5458,0.0000,4.7230
0.5207,-0.5807,0.0097,-0.0008,-0.0002,-101.4997,-8.2797,103.7599,-81.2612,-37.7893,116.4339,-0.0018,-0.0002,0.1218,0.5370,-0.5930,0.0000,4.8943
0.4735,-0.6251,0.0140,-0.0004,-0.0001,-96.8748,-15.4598,106.8199,-64.5880,-49.5986,128.5124,0.0007,-0.0000,0.0271,0.4844,-0.6367,0.0000,5.0626
0.4201,-0.6634,0.0069,-0.0010,-0.0003,-89.1561,-23.5948,111.3649,-51.1323,-67.1400,131.4700,-0.0046,-0.0011,-0.0448,0.4292,-0.6752,0.0000,5.2307
0.3607,-0.6943,0.0000,-0.0006,-0.0001,-80.1171,-34.4461,115.5237,-46.5611,-76.2493,126.8591,-0.0007,0.0008,-0.0440,0.3709,-0.7088,0.0000,5.3984
