0.00972628738669 , 0.0271274919221 , 0.0999875034257 , 0.0015699 , 0.000423543 , 0.0 , 0.0 , 0.0 , 5677.630455244997 , -379.22773961032374 , -5298.1623882537215 , -0.00369154 , -0.00132442 , 0.8111540220734508 , 0.0 , 0.8 , 0 , 0.0 , -2.09 , -0.3325 , 13.523143322483783 , -0.29182065642588634 , -13.231322666057897 , 1616532714.5130632
0.00107904512585 , 0.243723491945 , 0.366718872858 , 0.00189164 , 0.000510641 , 50.5 , -52.25 , -52.25 , 3960.618707730849 , 1978.7567930449388 , -4332.407360064909 , 0.00015908 , -0.00315358 , 1.0391195249425913 , 0.0514197411607 , 0.798345796143 , 0 , 2.685 , -4.1325 , -2.9068750000000003 , 11.182657794793323 , 3.8289998932874543 , -13.787464314089585 , 1616532714.775139
0.139717248748 , 0.418689059881 , 0.0899887530831 , 0.00174054 , 0.000414673 , 87.875 , 11.3125 , -91.4375 , 213.7748788433821 , 3562.4682981000606 , -2465.819898599388 , -0.00159159 , -0.00263647 , -1.095310093502158 , 0.155285332284 , 0.784784343357 , 0 , 5.046250000000001 , -0.8343750000000001 , -5.07515625 , 3.355663500667394 , 10.576413058802745 , -10.359047583084978 , 1616532715.033175
0.320917123626 , 0.547131712319 , -0.193652267664 , 0.00142141 , 0.000686583 , 116.90625 , 59.484375 , -120.828125 , -1298.525993360376 , 1347.9344976773266 , -922.7968999023713 , 0.00255066 , 0.000840867 , -1.0996748772319709 , 0.25496187949 , 0.758283878246 , 0 , 6.872187500000001 , 2.4617187499999997 , -6.7013671875 , 2.959847035937819 , 6.207894445978645 , -8.530025629410643 , 1616532715.296532
0.449308036868 , 0.408756882078 , 0.0364660306611 , 0.00170746 , 0.000783042 , 37.9296875 , 95.36328125 , -142.62109375 , -608.6908632893864 , -271.33671077567135 , 304.6138220783073 , -0.0047645 , -0.00125709 , 0.8937214507707848 , 0.352492202259 , 0.718156840354 , 0 , 3.3391406250000006 , 4.896289062499999 , -7.938525390625 , 0.5832821680795512 , 4.3072014378088985 , -6.753958263394734 , 1616532715.560036
0.34883875981 , 0.295782524066 , 0.348632897974 , 0.00107777 , 0.000332614 , -22.052734375 , 42.7724609375 , -69.9658203125 , 701.7812569367 , 1034.4081807808316 , -492.1813584374325 , -0.0086073 , -0.00479924 , 1.206329911392492 , 0.443855107705 , 0.665576925204 , 0 , -0.3181445312499993 , 2.3697167968749993 , -3.7438940429687504 , -0.3643332917832102 , 5.408333304320484 , -4.465871392463059 , 1616532715.8251545
0.470700298515 , 0.431930040002 , 0.00852834588042 , 0.00103385 , 0.000327443 , 30.96044921875 , 82.079345703125 , -104.224365234375 , -1108.0977390241926 , 1942.9663725328642 , 378.5323629048529 , -0.00369303 , -0.00280049 , -1.3284045228681582 , 0.527837700233 , 0.601155023444 , 0 , 1.7338916015625006 , 4.224787597656249 , -5.117920532226563 , -2.578808897196152 , 9.353747262336947 , -3.3845747980831553 , 1616532716.08717
0.507718339333 , 0.239161389063 , -0.194681550788 , 0.00129399 , 0.000451659 , -25.7796630859375 , 111.80950927734375 , -32.41827392578125 , -897.9298901364928 , 678.2744280582665 , -939.8599225247087 , -0.00351946 , -0.00435913 , -0.7828435830631746 , 0.60180521508 , 0.527096274985 , 0 , -0.5520812988281247 , 6.218590698242187 , -1.3734403991699224 , -3.34063356914433 , 7.619197896919414 , -4.433514556995233 , 1616532716.3526144
0.663770613346 , 0.103088365442 , 0.144246677736 , 0.000879194 , 0.000260694 , -69.58474731445312 , 134.1071319580078 , -76.31370544433594 , 907.4977687427589 , -614.3708012288569 , -817.9527714835294 , -0.00391548 , -0.00321944 , 1.3204603737891045 , 0.666277932393 , 0.442802119243 , 0 , -3.199060974121094 , 7.73394302368164 , -3.340080299377442 , -1.4133335436953431 , 5.475768775883853 , -5.925061474207104 , 1616532716.6152356
0.621924247447 , 0.289177531143 , 0.339663430755 , 0.00125919 , 0.000879203 , -3.9385604858398438 , 49.08034896850586 , -108.98527908325195 , -731.1449127249751 , 912.3068525484757 , 1823.689084158367 , 0.000689644 , 0.00051993 , 0.7524184608191092 , 0.718497095366 , 0.351798129545 , 0 , -0.3917957305908204 , 3.71045726776123 , -5.3075602245330815 , -2.9939636191419794 , 4.855666003120162 , -0.15826018882310164 , 1616532716.8808656
0.690260152284 , 0.0904137882917 , 0.0358778688763 , 0.00136737 , 0.00060213 , -50.95392036437988 , 86.8102617263794 , -31.738959312438965 , -1808.493646560189 , 901.6310813060718 , 2188.5329011728786 , -0.00263465 , -0.000446131 , -1.1841378151089692 , 0.758753910478 , 0.25355966425 , 0 , -2.1638467979431155 , 5.065342950820923 , -1.4981701683998114 , -7.607889455751193 , 6.153001873331895 , 4.777945454144801 , 1616532717.1432579
0.71486822292 , -0.105482946866 , -0.116014912063 , 0.00117747 , 0.000585299 , -89.71544027328491 , 115.85769629478455 , 26.195780515670776 , -344.50005882261786 , -357.59472899045437 , -318.4834055038838 , -0.00655539 , 0.00322971 , -0.6008400257890844 , 0.785400672646 , 0.152137383332 , 0 , -4.407885098457337 , 6.869007213115692 , 1.9088723737001416 , -5.634053945139441 , 5.380379600346314 , 0.37344579410076906 , 1616532717.401882
0.68894334754 , -0.14107974661 , 0.574487023359 , 0.00122359 , 0.000744929 , -117.28658020496368 , 43.14327222108841 , -18.853164613246918 , 823.3332741785612 , 534.130012118769 , 244.17619901110032 , -0.0173139 , -0.000134318 , 2.658443701721574 , 0.798461362042 , 0.0495928757571 , 0 , -6.128413823843003 , 3.2642554098367693 , -0.620845719724894 , -4.319467348659045 , 3.7046434456767203 , -0.11214793742694987 , 1616532717.6674528
0.679986942872 , -0.1431832914 , -0.210267838086 , 0.0011645 , 0.000185587 , -40.46493515372276 , 82.6074541658163 , 31.86012654006481 , -509.0596016173224 , -608.1880323980797 , 1792.2911539569634 , -0.0023754 , -0.00229509 , -2.9651661306990857 , 0.798002940204 , -0.0564916580217 , 0 , -2.5888103678822523 , 4.840691557377577 , 2.0368657102063294 , -3.143339589354435 , 1.083081371400055 , 7.382018760703123 , 1616532717.937812
0.516427269115 , -0.201518242034 , 0.113956345816 , 0.000203208 , -2.51625e-05 , -79.09870136529207 , 10.45559062436223 , 73.89509490504861 , -1349.0720359165957 , 1555.841114385822 , -1174.1686776544977 , -0.013131 , -0.00460083 , 1.2634599474864774 , 0.783101532006 , -0.163560357573 , 0 , -3.794107775911689 , 1.5055186680331825 , 4.560149282654747 , -7.332113650004644 , 5.565670687963707 , -0.3254419092964885 , 1616532718.2002451
0.69059019686 , -0.30826583386 , 0.330252842197 , 0.00102143 , 0.000102451 , -108.82402602396905 , 57.59169296827167 , 3.4213211787864566 , -615.6764066829522 , 806.3161028590197 , 1334.696164692048 , 0.00363977 , -0.00496155 , 0.8439750531963238 , 0.754957353718 , -0.264649568424 , 0 , -5.6305808319337665 , 3.4666390010248866 , 1.13011196199106 , -7.3909784350032295 , 3.9368685073837484 , 4.788147452574788 , 1616532718.4624548
