0.0 , 0.0 , 0.0 , -0.000825862 , 0.000308313 , 0.0 , 0.0 , 0.0 , 0.00486541 , 0.000174843 , -0.0145640376243 , 0.0 , 0.01 , 0.0 , 0.501204700393 , 3.21038210333 , -0.6173614130952382 , 1601414181.1389568
-0.000825862 , 0.000308313 , 0.0 , -0.000968129 , 0.000223194 , 0.0 , 0.0 , 0.0 , 0.00250688 , -0.00126871 , -0.000808947736933 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414181.204623
-0.000968129 , 0.000223194 , 0.0 , -0.000997678 , 0.00022346 , 0.0 , 0.0 , 0.0 , 0.000921155 , -0.000716656 , -0.00111374357132 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414181.2662547
-0.000997678 , 0.00022346 , 0.0 , -0.0010411 , 0.000311404 , 0.0 , 0.0 , 0.0 , 0.0011608 , 5.54711e-05 , 0.000366582081633 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414181.3355727
-0.0010411 , 0.000311404 , 0.0 , -0.00100848 , 0.000268206 , 0.0 , 0.0 , 0.0 , 0.00219934 , -0.000584492 , 0.000895145900433 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414181.3969553
-0.00100848 , 0.000268206 , 0.0 , -0.00111733 , 0.000227944 , 0.0 , 0.0 , 0.0 , -0.000997296 , -0.00164207 , 2.84897595844e-05 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414181.470786
-0.00111733 , 0.000227944 , 0.0 , -0.000665898 , 0.000138113 , 0.0 , 0.0 , 0.0 , 0.00397308 , -0.00190957 , -0.000137200314362 , 0.0 , 0.0 , 0.01 , -0.501204700393 , 3.21038210333 , -0.6173614130952382 , 1601414181.5361195
-0.000665898 , 0.000138113 , 0.0 , -0.000656857 , 0.000193264 , 0.0 , 0.0 , 0.0 , 0.00227658 , -0.000354244 , 0.000103568483419 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414181.5977473
-0.000656857 , 0.000193264 , 0.0 , -0.000595369 , 0.000399921 , 0.0 , 0.0 , 0.0 , 0.00194031 , 0.00163607 , 0.000344236973638 , 0.0 , 0.0 , 0.01 , -0.501204700393 , 3.21038210333 , -0.6173614130952382 , 1601414181.6713073
-0.000595369 , 0.000399921 , 0.0 , -0.000538401 , 0.000229415 , 0.0 , 0.0 , 0.0 , 0.00268976 , -0.000465488 , 1.0758370019e-05 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414181.733416
-0.000538401 , 0.000229415 , 0.0 , -0.000660357 , 0.000388121 , 0.0 , 0.0 , 0.0 , -0.000894446 , 0.00152213 , 0.00166374127613 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414181.7941544
-0.000660357 , 0.000388121 , 0.0 , -0.000640694 , 0.00024084 , 0.0 , 0.0 , 0.0 , 0.000342122 , -0.000887987 , -0.000364142575898 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414181.86418
-0.000640694 , 0.00024084 , 0.0 , -0.000556683 , 0.0001336 , 0.0 , 0.0 , 0.0 , 0.00180535 , -0.00124209 , -0.00119535419367 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414181.9211683
-0.000556683 , 0.0001336 , 0.0 , -0.000614228 , 0.000263135 , 0.0 , 0.0 , 0.0 , -0.000604376 , 0.000338481 , 0.000220051483151 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414181.983582
-0.000614228 , 0.000263135 , 0.0 , -0.000583083 , 0.000228266 , 0.0 , 0.0 , 0.0 , 0.000930377 , -0.000176446 , 0.000726038310663 , 0.0 , 0.0 , 0.01 , -0.501204700393 , 3.21038210333 , -0.6173614130952382 , 1601414182.0521712
-0.000583083 , 0.000228266 , 0.0 , -0.000562071 , 7.57666e-05 , 0.0 , 0.0 , 0.0 , 0.00072331 , -0.000889508 , -0.00120779504603 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414182.1180663
