0.0 , 0.0 , 0.0 , 0.00144714 , -3.31682e-05 , 0.0 , 0.0 , 0.0 , -0.00285668 , 0.000371219 , -0.00441587755926 , 0.0 , 0.01 , 0.01 , 0.0 , 6.42076420666 , -1.2347228261904764 , 1601414155.0160203
0.00144714 , -3.31682e-05 , 0.0 , 0.00160866 , -1.79252e-05 , 0.0 , 0.0 , 0.0 , -0.000236477 , 0.000614542 , -0.000328351526449 , 0.0 , 0.0 , 0.01 , -0.501204700393 , 3.21038210333 , -0.6173614130952382 , 1601414155.081686
0.00160866 , -1.79252e-05 , 0.0 , 0.00159043 , -4.77277e-05 , 0.0 , 0.0 , 0.0 , -0.00290354 , -0.00041555 , 0.000799080094227 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414155.143772
0.00159043 , -4.77277e-05 , 0.0 , 0.00167749 , -7.55474e-05 , 0.0 , 0.0 , 0.0 , -0.00100308 , -0.000861827 , -0.000316726399788 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414155.2166932
0.00167749 , -7.55474e-05 , 0.0 , 0.00170108 , -6.77958e-05 , 0.0 , 0.0 , 0.0 , -0.000470535 , -8.09538e-05 , 0.000353173583704 , 0.01 , 0.0 , 0.0 , 0.0 , 3.24927059524 , -0.6173614130952382 , 1601414155.2781818
0.00170108 , -6.77958e-05 , 0.0 , 0.00171395 , -7.1992e-05 , 0.0 , 0.0 , 0.0 , -0.000162749 , -0.000677647 , -0.000823070281675 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414155.3394597
0.00171395 , -7.1992e-05 , 0.0 , 0.00183242 , -1.86186e-05 , 0.0 , 0.0 , 0.0 , 0.000496725 , 0.0006177 , 0.0011914472284 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414155.4134214
0.00183242 , -1.86186e-05 , 0.0 , 0.00161257 , -5.39013e-05 , 0.0 , 0.0 , 0.0 , -0.00463878 , -1.35864e-05 , -0.00127769494322 , 0.0 , 0.0 , 0.01 , -0.501204700393 , 3.21038210333 , -0.6173614130952382 , 1601414155.4787905
0.00161257 , -5.39013e-05 , 0.0 , 0.00182115 , -5.39037e-05 , 0.0 , 0.0 , 0.0 , -0.00140228 , 0.000133759 , 0.000142353361862 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414155.544555
0.00182115 , -5.39037e-05 , 0.0 , 0.00183569 , -4.73263e-05 , 0.0 , 0.0 , 0.0 , -9.87801e-05 , 0.000210363 , -0.000126887314909 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414155.605804
0.00183569 , -4.73263e-05 , 0.0 , 0.00183806 , -4.66875e-05 , 0.0 , 0.0 , 0.0 , -0.00108992 , -7.25608e-05 , 1.1473384841e-05 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414155.6737032
0.00183806 , -4.66875e-05 , 0.0 , 0.00193295 , -6.34258e-05 , 0.0 , 0.0 , 0.0 , 0.000740954 , -6.92121e-05 , 0.000830012203971 , 0.01 , 0.0 , 0.0 , 0.0 , 3.24927059524 , -0.6173614130952382 , 1601414155.7451684
0.00193295 , -6.34258e-05 , 0.0 , 0.00191192 , -4.39787e-05 , 0.0 , 0.0 , 0.0 , -0.00174017 , -0.000190613 , 0.000247953701811 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414155.8065906
0.00191192 , -4.39787e-05 , 0.0 , 0.00195049 , -7.07303e-05 , 0.0 , 0.0 , 0.0 , -0.00113959 , -3.58637e-05 , -0.00140547588645 , 0.01 , 0.0 , 0.0 , 0.0 , 3.24927059524 , -0.6173614130952382 , 1601414155.8678756
0.00195049 , -7.07303e-05 , 0.0 , 0.00189282 , -3.39048e-05 , 0.0 , 0.0 , 0.0 , -0.00251347 , 0.000339485 , 0.000848786445282 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414155.9416304
0.00189282 , -3.39048e-05 , 0.0 , 0.0020244 , -7.11972e-05 , 0.0 , 0.0 , 0.0 , 0.00142745 , -0.000102777 , -0.000747483796514 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414155.999004
0.0020244 , -7.11972e-05 , 0.0 , 0.00198198 , -2.90338e-05 , 0.0 , 0.0 , 0.0 , -0.00100395 , 0.000669015 , 0.000109389582566 , 0.01 , 0.0 , 0.0 , 0.0 , 3.24927059524 , -0.6173614130952382 , 1601414156.0645647
0.00198198 , -2.90338e-05 , 0.0 , 0.002055 , -3.81634e-05 , 0.0 , 0.0 , 0.0 , 0.000463143 , 3.35046e-05 , -0.00123917149221 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414156.1342053
0.002055 , -3.81634e-05 , 0.0 , 0.00202999 , -4.28535e-05 , 0.0 , 0.0 , 0.0 , -0.00149186 , 0.000440954 , -0.000518768713494 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414156.195694
0.00202999 , -4.28535e-05 , 0.0 , 0.00205214 , -6.628e-05 , 0.0 , 0.0 , 0.0 , -0.00138132 , -0.000506763 , 0.000559594505526 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414156.2611232
0.00205214 , -6.628e-05 , 0.0 , 0.00206117 , -8.2096e-05 , 0.0 , 0.0 , 0.0 , -0.0012634 , -0.000236666 , 0.000713436123959 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414156.330699
0.00206117 , -8.2096e-05 , 0.0 , 0.00213855 , -6.21001e-05 , 0.0 , 0.0 , 0.0 , 0.000327102 , -0.000103783 , -0.00101136766664 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414156.3921545
0.00213855 , -6.21001e-05 , 0.0 , 0.00209832 , -6.0861e-05 , 0.0 , 0.0 , 0.0 , -0.00112267 , 0.000116308 , 0.000402814210361 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414156.4700706
0.00209832 , -6.0861e-05 , 0.0 , 0.00209845 , -7.63092e-05 , 0.0 , 0.0 , 0.0 , -0.00207332 , -0.00052501 , 0.0012163313267 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414156.527314
0.00209845 , -7.63092e-05 , 0.0 , 0.00196867 , -4.0809e-05 , 0.0 , 0.0 , 0.0 , -0.00332736 , 0.000609228 , -0.000315803994574 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414156.5904217
0.00196867 , -4.0809e-05 , 0.0 , 0.00212759 , -8.38373e-05 , 0.0 , 0.0 , 0.0 , -0.000658332 , -0.000201063 , -0.000167416944793 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414156.6624868
0.00212759 , -8.38373e-05 , 0.0 , 0.00208564 , -5.95715e-05 , 0.0 , 0.0 , 0.0 , -0.00339027 , 0.00043754 , -0.000841943347767 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414156.719888
0.00208564 , -5.95715e-05 , 0.0 , 0.00216536 , -7.33908e-05 , 0.0 , 0.0 , 0.0 , -0.00110193 , -0.000154088 , 0.000527834984829 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414156.7893488
0.00216536 , -7.33908e-05 , 0.0 , 0.00221773 , -6.3981e-05 , 0.0 , 0.0 , 0.0 , 9.33472e-05 , -5.85409e-06 , 0.000134209601584 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414156.8592496
0.00221773 , -6.3981e-05 , 0.0 , 0.00219048 , -6.02138e-05 , 0.0 , 0.0 , 0.0 , -0.000811253 , 2.62573e-05 , 0.00142330699242 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414156.9204903
