-2.28091128067e-21 , 5.58753695614e-05 , 0.000294080892428
-4.92956349256e-08 , 0.000223501470997 , -0.000147040446214
7.39434537207e-08 , 0.00106163200536 , -0.00235264713943
3.75468085244e-06 , 0.00262613802334 , -0.00602865829478
6.44383696343e-05 , 0.00466526022887 , -0.010292831235
0.000103545550046 , 0.00846458409547 , -0.0105869121274
-0.000234451135627 , 0.0131060781566 , -0.00779314364935
-0.000242560921121 , 0.0182747699956 , -0.00397009204778
-2.6156021474e-05 , 0.0240291192643 , -0.000147040446214
-7.3415818791e-05 , 0.0317119896111 , 0.004117132494
-0.000194808862045 , 0.037690205032 , 0.00691090097207
-0.000286638629086 , 0.043975699585 , 0.00867538632664
-0.000390528379179 , 0.050372768855 , 0.00882242677285
-0.000685951481476 , 0.0564328759809 , 0.00852834588042
-0.000930489901513 , 0.0624096723939 , 0.008234264988
-0.00107603486395 , 0.068331463882 , 0.0072049818645
-0.00121306908507 , 0.0739181585246 , 0.00573457740235
-0.00129077619751 , 0.0790303932831 , 0.00441121338643
-0.00131197325209 , 0.0838356283129 , 0.00279376847807
-0.00117983992086 , 0.0885016090301 , 0.000882242677285
-0.00103819614639 , 0.0924968244727 , -0.000147040446214
-0.000844087722606 , 0.096240445732 , -0.000735202231071
-0.00064785963695 , 0.0998722014677 , -0.00147040446214
-0.000691607070108 , 0.103029227587 , -0.00294080892428
-0.000633440836225 , 0.106353655396 , -0.00485233472507
-0.000427955659942 , 0.108811203509 , -0.00602865829478
-0.000462701785556 , 0.111074406575 , -0.00602865829478
-0.000449564578238 , 0.113253506388 , -0.00470529427885
-0.000390790715497 , 0.115460331368 , -0.00323488981671
-0.000383741451895 , 0.117639459379 , -0.00235264713943
-0.000523191230145 , 0.120070372758 , -0.00147040446214
-0.000567595938208 , 0.122780396405 , -0.000441121338643
-0.000614346343154 , 0.126496129465 , 0.000147040446214
-0.000566396406941 , 0.129485468819 , 0.000441121338643
-0.000519374876008 , 0.132586572874 , -1.13841228111e-18
-0.00061615385498 , 0.135771468939 , -0.000441121338643
-0.000614847520678 , 0.138732863237 , -0.000735202231071
-0.000612629217274 , 0.141750132378 , -0.000735202231071
-0.00061041091387 , 0.144767401519 , -0.000735202231071
-0.000607658574462 , 0.148511050268 , -0.00132336401593
-0.000749166715926 , 0.15127707075 , -0.00132336401593
-0.000890822744254 , 0.153931340591 , -0.0010292831235
-0.000888349746969 , 0.156333980209 , -0.00117632356971
-0.000934208694264 , 0.158485237371 , -0.00176448535457
-0.000979098120108 , 0.160468895285 , -0.00279376847807
-0.000924698867705 , 0.162619953429 , -0.00294080892428
-0.000919276355601 , 0.164463832651 , -0.00382305160157
-0.000573609952788 , 0.166278473926 , -0.00397009204778
-0.000277064070187 , 0.167841819282 , -0.00544049650993
0.00011855778769 , 0.169404200384 , -0.00691090097207
0.000757066707626 , 0.170768766887 , -0.00764610320314
0.00120217193789 , 0.172022596066 , -0.00896946721907
0.00135660613004 , 0.173054946756 , -0.0110280334661
0.00156678925788 , 0.174561355476 , -0.0136747614979
0.00158130637012 , 0.175622888237 , -0.016468529976
0.00159510852419 , 0.176460905128 , -0.0186741366692
0.00160971561521 , 0.17724302391 , -0.0207327029162
0.00157929117427 , 0.178109909181 , -0.0227912691632
0.00088228794798 , 0.179383319926 , -0.0227912691632
-0.000483078667631 , 0.181063195352 , -0.0202915815776
-0.0010797014558 , 0.182668079366 , -0.0176448535457
-0.000803779447828 , 0.184591210632 , -0.0136747614979
-0.000876099504908 , 0.186380378671 , -0.00955762900392
-0.00105042361713 , 0.188393650029 , -0.0051464156175
-0.000894186141802 , 0.190544076175 , -0.00176448535457
-0.000793562255902 , 0.19272304143 , 0.000882242677285
-0.000795386194184 , 0.1947904293 , 0.00249968758564
-0.000945512523291 , 0.196773635847 , 0.00279376847807
-0.00109575376112 , 0.198589172704 , 0.00264672803186
-0.00124484071957 , 0.20006948059 , 0.00161744490836
-0.0011504116248 , 0.201522394833 , 0.000441121338643
-0.00124770819851 , 0.202695734788 , -0.000882242677285
-0.00119835746309 , 0.203785261379 , -0.00220560669321
-0.00114818112596 , 0.204595345539 , -0.004117132494
-0.00114565062381 , 0.205209969395 , -0.00573457740235
-0.00114308726481 , 0.205656965002 , -0.00691090097207
-0.00114192882659 , 0.205824587108 , -0.00735202231071
-0.00114151803333 , 0.205880460967 , -0.00749906275692
-0.00114151803333 , 0.205880460967 , -0.00749906275692
-0.00114151803333 , 0.205880460967 , -0.00749906275692
-0.00114151803333 , 0.205880460967 , -0.00749906275692
-0.00114151803333 , 0.205880460967 , -0.00749906275692
-0.00114109902436 , 0.205936334765 , -0.00764610320314
-0.00114109902436 , 0.205936334765 , -0.00764610320314
-0.001140244575 , 0.206048082238 , -0.00749906275692
-0.00113647349422 , 0.206550946424 , -0.00882242677285
-0.00112907924479 , 0.20738904435 , -0.0110280334661
-0.00111983650046 , 0.208227123928 , -0.0132336401593
-0.00110430882847 , 0.209400403943 , -0.0163214895298
-0.000935905511742 , 0.210822666831 , -0.0194093389003
6.64039381955e-05 , 0.212591558895 , -0.0197034197927
0.000975775942445 , 0.214529656447 , -0.0191152580078
0.000828177649472 , 0.216935558082 , -0.0139688423904
0.00100338077554 , 0.219084522164 , -0.00838130543421
0.00121098102683 , 0.220759102126 , -0.00132336401593
0.0011646250241 , 0.222295737481 , 0.00588161784857
0.000963840429184 , 0.223523835922 , 0.012351397482
0.00070983431326 , 0.22449859199 , 0.0174978130995
0.000410742999992 , 0.224996313332 , 0.0201445411313
0.000452932379971 , 0.22530454023 , 0.0217619860397
0.00030232690122 , 0.225552760952 , 0.0230853500556
0.000200414557889 , 0.225773968899 , 0.0238205522867
5.0629276104e-05 , 0.225966019546 , 0.0248498354102
-1.21615064713e-06 , 0.226104462495 , 0.024702794964
2.57664452456e-05 , 0.226971461721 , 0.022644228717
6.78924741751e-06 , 0.227809377393 , 0.0204386220238
-9.19785728466e-06 , 0.228591469184 , 0.0183800557768
-3.17904181736e-05 , 0.229820519683 , 0.0151451659601
-4.78683966633e-05 , 0.23088202995 , 0.012351397482
-6.02905809894e-05 , 0.231887709886 , 0.00970466945014
-7.27621810394e-05 , 0.233172782869 , 0.00632273918721
-7.80614265621e-05 , 0.234010896659 , 0.004117132494
-8.05919287091e-05 , 0.234625520515 , 0.00249968758564
-8.15696244644e-05 , 0.23501664688 , 0.00147040446214
-8.20625806431e-05 , 0.235351898735 , 0.000588161784857
-8.20954443983e-05 , 0.235407774095 , 0.000441121338643
