9.6778978972e-05 , 5.58753695614e-05 , 0.000294080892428
0.00198343495128 , 0.00187237978832 , 0.004117132494
0.00511112661791 , 0.00615975898154 , 0.0072049818645
0.00775053898439 , 0.0092240629127 , 0.0108809930199
0.0109051463107 , 0.0128346248836 , 0.0155862872987
0.0152919953889 , 0.017038284745 , 0.0179389344381
0.0210624902516 , 0.021808156545 , 0.0177918939919
0.0272996113524 , 0.0275913862192 , 0.0167626108684
0.0336310179526 , 0.0338726229371 , 0.014409963729
0.039644531798 , 0.0397150440897 , 0.00941058855771
0.0460774324757 , 0.0451957341061 , 0.006175698741
0.0527157170158 , 0.0516066442742 , 0.0030878493705
0.0592762971466 , 0.0582202274631 , 0.000294080892428
0.0658070129265 , 0.0645640027413 , -0.00161744490836
0.0723497526825 , 0.0708394075091 , -0.00249968758564
0.0791397635067 , 0.0770246199663 , -0.00294080892428
0.0859329950551 , 0.083374461987 , -0.00249968758564
0.0926280429233 , 0.090286293896 , -0.00220560669321
0.099078802908 , 0.0970609399482 , -0.00176448535457
0.105719934298 , 0.103726338814 , -0.000588161784857
0.112546679763 , 0.110231805262 , 0.000147040446214
0.119513788477 , 0.116881998759 , 0.00117632356971
0.126425691978 , 0.123511365272 , 0.002058566247
0.133138876669 , 0.129811177221 , 0.00294080892428
0.139750050863 , 0.136004874513 , 0.00367601115536
0.146307150798 , 0.142510565256 , 0.00426417294021
0.152716089968 , 0.148823930472 , 0.00470529427885
0.158978259783 , 0.154888002756 , 0.00558753695614
0.165284246423 , 0.160818181567 , 0.006175698741
0.171680415596 , 0.167255534702 , 0.00676386052585
0.177735023605 , 0.173554672396 , 0.00705794141828
0.183743137049 , 0.179324446045 , 0.00764610320314
0.189599487484 , 0.185515695499 , 0.00691090097207
0.195412965188 , 0.191562618177 , 0.00632273918721
0.201375693946 , 0.197523227022 , 0.006175698741
0.207144019487 , 0.203761135212 , 0.006175698741
0.212719825963 , 0.209830225141 , 0.00573457740235
0.218251041877 , 0.215701016804 , 0.00602865829478
0.223971390693 , 0.222021596558 , 0.00646977963343
0.229786089262 , 0.228289451 , 0.00749906275692
0.235787466862 , 0.23462061238 , 0.00794018409557
0.242077266164 , 0.240844978567 , 0.00735202231071
0.248081628603 , 0.246895888136 , 0.00632273918721
0.254140427839 , 0.25296885739 , 0.00632273918721
0.260440639762 , 0.259127167783 , 0.00588161784857
0.266695671935 , 0.265198602208 , 0.00499937517128
0.273151569077 , 0.27087436078 , 0.0051464156175
0.279893226438 , 0.277278932942 , 0.0051464156175
0.286246047671 , 0.284016760631 , 0.00470529427885
0.292314398762 , 0.290135796923 , 0.00544049650993
0.298524783751 , 0.296008647368 , 0.00661682007964
0.304870648504 , 0.302308815815 , 0.00691090097207
0.311264013923 , 0.308471499512 , 0.00735202231071
0.317461929088 , 0.31452383211 , 0.00764610320314
0.32351610407 , 0.320157824151 , 0.00794018409557
0.3296640669 , 0.325961985625 , 0.008234264988
0.335903877658 , 0.332159866068 , 0.00794018409557
0.342097788345 , 0.338271716604 , 0.00808722454178
0.348194476333 , 0.344327821622 , 0.00794018409557
0.354339777227 , 0.350467224745 , 0.00779314364935
0.360389640196 , 0.356549096316 , 0.00779314364935
0.366439067724 , 0.36268684156 , 0.00764610320314
0.372633066622 , 0.369020365266 , 0.00808722454178
0.378580749979 , 0.375550221397 , 0.008234264988
0.384288064354 , 0.381771655657 , 0.00808722454178
0.390140779384 , 0.388077234954 , 0.00882242677285
0.3961308156 , 0.394751571965 , 0.0092635481115
0.40216862364 , 0.401177570536 , 0.00838130543421
0.408313088927 , 0.407096190257 , 0.00749906275692
0.414557873703 , 0.413233607704 , 0.00691090097207
0.42065975068 , 0.419561907032 , 0.00646977963343
0.426959057014 , 0.425721143745 , 0.00602865829478
0.433214880631 , 0.431514126076 , 0.00544049650993
0.439425569608 , 0.437331101979 , 0.004117132494
0.445739349007 , 0.443475501615 , 0.004117132494
0.452052668314 , 0.449731651043 , 0.00382305160157
0.458175552302 , 0.455649953826 , 0.00397009204778
0.464491344256 , 0.461514050369 , 0.00470529427885
0.470752462435 , 0.467801621657 , 0.00455825383264
0.47691849118 , 0.473920206731 , 0.00441121338643
0.483085912492 , 0.479926135431 , 0.00499937517128
0.489200713043 , 0.486075135296 , 0.00544049650993
0.495168090207 , 0.492142230333 , 0.00544049650993
0.501279569732 , 0.498405676054 , 0.00558753695614
0.507486905679 , 0.504670561095 , 0.006175698741
0.513350628084 , 0.511132564175 , 0.00602865829478
0.519363666522 , 0.517063773782 , 0.00661682007964
0.525613493843 , 0.523251553572 , 0.00676386052585
0.531958432148 , 0.52955265505 , 0.006175698741
0.538308110624 , 0.535682400676 , 0.00602865829478
0.544466820169 , 0.541530673917 , 0.006175698741
0.55062397958 , 0.547491601283 , 0.00602865829478
0.556830235606 , 0.553479852132 , 0.00646977963343
0.563129180442 , 0.559694963045 , 0.0072049818645
0.569181814333 , 0.565885023104 , 0.00691090097207
0.577112408202 , 0.573678755017 , 0.00705794141828
0.58321414332 , 0.579896203544 , 0.00779314364935
0.589309999387 , 0.586285757418 , 0.00808722454178
0.594921000817 , 0.592561443282 , 0.00735202231071
0.600781225693 , 0.59847160093 , 0.00735202231071
0.606928904107 , 0.604775010138 , 0.00676386052585
0.612887113281 , 0.611017619146 , 0.00632273918721
0.620820170055 , 0.619141930755 , 0.00646977963343
0.626925922482 , 0.625299915199 , 0.00602865829478
0.632891077587 , 0.631147021553 , 0.006175698741
0.638949734528 , 0.637386722765 , 0.00661682007964
0.645004529271 , 0.643796718412 , 0.00705794141828
0.650913499976 , 0.649901052874 , 0.00676386052585
0.657067530262 , 0.655809726523 , 0.00676386052585
0.663317959384 , 0.661774928858 , 0.00573457740235
0.669768400271 , 0.667678930089 , 0.00529345606371
0.676365576142 , 0.673776414811 , 0.00544049650993
0.68267243469 , 0.679705666322 , 0.00558753695614
0.688833723434 , 0.685551222257 , 0.00661682007964
0.694986404181 , 0.691794235829 , 0.00705794141828
0.703010656729 , 0.699869186719 , 0.00779314364935
0.709014091159 , 0.70569924966 , 0.00779314364935
0.71501796103 , 0.711473438928 , 0.00794018409557
0.721116426756 , 0.717416900205 , 0.00764610320314
0.727166329491 , 0.723609629608 , 0.008234264988
0.733213048941 , 0.729750042786 , 0.00808722454178
0.739212961115 , 0.73580536514 , 0.00749906275692
0.745264193375 , 0.741941331097 , 0.00691090097207
0.751415037905 , 0.748186153785 , 0.00602865829478
0.757377498197 , 0.754480254972 , 0.00499937517128
0.763106025693 , 0.760459695494 , 0.00367601115536
0.768891158405 , 0.766347915246 , 0.00367601115536
0.774578280405 , 0.772571029191 , 0.00323488981671
0.779977992332 , 0.778734819536 , 0.00338193026293
0.78513513526 , 0.784814772967 , 0.00441121338643
0.790480066494 , 0.790789135508 , 0.00485233472507
0.795825344163 , 0.796151233401 , 0.00558753695614
0.801215222997 , 0.801489592833 , 0.006175698741
0.806310594478 , 0.806996951353 , 0.00676386052585
0.81101599673 , 0.812448813352 , 0.00661682007964
0.815582026431 , 0.817144721886 , 0.00646977963343
0.82010487683 , 0.821141218408 , 0.00661682007964
0.824577087388 , 0.825389493406 , 0.00588161784857
0.828812284311 , 0.829325747026 , 0.00529345606371
0.832858606589 , 0.832811487704 , 0.00588161784857
0.836659127229 , 0.836605493854 , 0.00632273918721
0.840168702598 , 0.840231717655 , 0.00588161784857
0.843585729011 , 0.843408828517 , 0.00529345606371
0.847003144625 , 0.846863301998 , 0.00397009204778
0.850377294238 , 0.850173370537 , 0.00323488981671
0.853706300648 , 0.853229363118 , 0.00294080892428
0.856841991229 , 0.856507307866 , 0.00382305160157
0.859733377002 , 0.859647405398 , 0.00485233472507
0.862573546963 , 0.862706430453 , 0.00544049650993
0.865413437172 , 0.865487752745 , 0.00499937517128
0.868400698352 , 0.868072986429 , 0.00441121338643
0.871533783936 , 0.870852664932 , 0.00397009204778
0.874522595322 , 0.873714197156 , 0.00397009204778
0.877511406708 , 0.876575729379 , 0.00397009204778
0.881027285284 , 0.880752435653 , 0.00470529427885
0.883673034653 , 0.884089506066 , 0.00588161784857
0.88617051235 , 0.887289146599 , 0.00764610320314
0.888468360919 , 0.890547582698 , 0.00970466945014
0.890568117047 , 0.893585372823 , 0.0114691548047
0.892520234584 , 0.896373775657 , 0.0132336401593
0.894464471337 , 0.899389100539 , 0.014409963729
0.896357982984 , 0.902322208766 , 0.0151451659601
0.898060032979 , 0.904974432152 , 0.0161744490836
0.899713228308 , 0.907487953233 , 0.0169096513146
0.901362685669 , 0.91011442383 , 0.0173507726533
0.904043006231 , 0.911837447567 , 0.0142629232828
0.906826200499 , 0.913497697295 , 0.0104398716812
0.909801685868 , 0.915875655524 , 0.00558753695614
0.912258740268 , 0.917817114892 , 0.002058566247
0.914916878393 , 0.91941503826 , -0.000588161784857
0.917433953005 , 0.920810442293 , -0.00161744490836
0.91990393756 , 0.922119520128 , -0.00264672803186
0.922278193805 , 0.923314560756 , -0.00294080892428
0.924508044341 , 0.924649017841 , -0.00294080892428
0.926691559579 , 0.926682056329 , -0.00235264713943
0.928340084041 , 0.928075066031 , -0.00161744490836
0.929745953096 , 0.929665242228 , -0.000735202231071
0.931005147555 , 0.931117076467 , 0.00117632356971
0.932213273631 , 0.932487445116 , 0.0030878493705
0.933321654421 , 0.933971571992 , 0.00426417294021
0.93437978045 , 0.935484732746 , 0.0051464156175
0.935435995979 , 0.937110575694 , 0.00573457740235
0.936490614227 , 0.938848788488 , 0.00602865829478
0.937545058106 , 0.940531436996 , 0.00646977963343
0.938646605859 , 0.942298674845 , 0.00691090097207
0.939795955345 , 0.944038795833 , 0.00764610320314
0.940945306854 , 0.945612140147 , 0.00838130543421
0.942093501326 , 0.94718632904 , 0.00955762900392
0.943145204802 , 0.948537451259 , 0.0108809930199
0.944100777951 , 0.949665422803 , 0.0119102761434
0.944860979887 , 0.950847943437 , 0.012351397482
0.945720882317 , 0.951752639085 , 0.0139688423904
0.946674528888 , 0.952771816076 , 0.0135277210517
0.948702922272 , 0.953078659702 , 0.0092635481115
0.950440210779 , 0.953597653522 , 0.00573457740235
0.95193433252 , 0.954639933106 , -0.000294080892428
0.952805474748 , 0.955086679896 , -0.00544049650993
0.954164616237 , 0.955861552169 , -0.0105869121274
0.955966461975 , 0.956932106244 , -0.0145570041752
0.957478984128 , 0.957776246897 , -0.0152922064063
0.959038374257 , 0.958478863267 , -0.0132336401593
0.960891062692 , 0.959516069014 , -0.00896946721907
0.962447983883 , 0.960452023379 , -0.00485233472507
0.963806398262 , 0.961171820202 , -0.0010292831235
0.964968435533 , 0.961841128926 , 0.00249968758564
0.965934825591 , 0.962402300045 , 0.00544049650993
0.966754850838 , 0.962881709104 , 0.00794018409557
0.967332844471 , 0.963221561362 , 0.00970466945014
0.967717773183 , 0.963448809089 , 0.0108809930199
0.968005661063 , 0.963675456428 , 0.0116161952509
0.96814984617 , 0.963760950095 , 0.0120573165896
0.968196547916 , 0.963901211799 , 0.0119102761434
0.968187231261 , 0.96468341149 , 0.00985170989635
0.968178974375 , 0.965521501361 , 0.00764610320314
0.968170857107 , 0.96658310235 , 0.00485233472507
0.968164621233 , 0.96786822072 , 0.00147040446214
0.968210997766 , 0.969237236947 , -0.00191152580078
0.968213347523 , 0.970466492831 , -0.0051464156175
0.968367284546 , 0.972169921941 , -0.00896946721907
0.969446845459 , 0.973836567112 , -0.00852834588042
0.970619587422 , 0.975167622959 , -0.00676386052585
0.971934577184 , 0.97641595299 , -0.004117132494
0.973099365773 , 0.977249295021 , -0.0010292831235
0.974067845189 , 0.977918802971 , 0.00161744490836
0.974938041483 , 0.978423089451 , 0.00426417294021
0.975710360184 , 0.978873389792 , 0.00661682007964
0.976385210204 , 0.979268991368 , 0.00867538632664
0.976818517917 , 0.979524199199 , 0.00999875034257
0.976914733383 , 0.979581039428 , 0.010292831235
0.977059031504 , 0.979666342211 , 0.0107339525736
0.97710711833 , 0.979694797687 , 0.0108809930199
0.97710711833 , 0.979694797687 , 0.0108809930199
0.97710711833 , 0.979694797687 , 0.0108809930199
0.977155808938 , 0.979667388171 , 0.0107339525736
0.977155808938 , 0.979667388171 , 0.0107339525736
0.977155808938 , 0.979667388171 , 0.0107339525736
0.977203895764 , 0.979695843647 , 0.0108809930199
0.977203287797 , 0.979751715709 , 0.0107339525736
0.977202688045 , 0.97980758786 , 0.0105869121274
0.977196181142 , 0.980422182481 , 0.00896946721907
0.97718966599 , 0.981148533066 , 0.00705794141828
0.97723075858 , 0.982182543184 , 0.00455825383264
0.977998360345 , 0.983638816833 , 0.00382305160157
0.978960802714 , 0.985039390765 , 0.00455825383264
0.9804553854 , 0.986247536425 , 0.00470529427885
0.982483514915 , 0.987151095252 , 0.00279376847807
0.983739295192 , 0.987992737434 , -0.000294080892428
0.985288054563 , 0.98899803867 , -0.00249968758564
0.987274322002 , 0.989915020089 , -0.0051464156175
0.988827078508 , 0.990745170531 , -0.00691090097207
0.989897800192 , 0.991631798024 , -0.00749906275692
0.990677038362 , 0.992296477647 , -0.00749906275692
0.991551795762 , 0.99279281013 , -0.00705794141828
0.991989459311 , 0.993097043262 , -0.0072049818645
0.992427167589 , 0.993401212037 , -0.00691090097207
0.99281620499 , 0.993677906914 , -0.00676386052585
0.993202934121 , 0.993619414445 , -0.00705794141828
0.995273179755 , 0.992124068356 , -0.0113221143585
0.99775258033 , 0.988855015936 , -0.0142629232828
1.00047264703 , 0.986161867164 , -0.0194093389003
1.00360610781 , 0.983027316845 , -0.0249968758564
1.00796996308 , 0.979452855862 , -0.0273495229958
1.01374903509 , 0.97482305971 , -0.0274965634421
1.01993741997 , 0.969258845361 , -0.0258791185337
1.0265232287 , 0.963750487216 , -0.0230853500556
1.03529684289 , 0.955918888539 , -0.0199975006851
1.04237862244 , 0.949434129056 , -0.0180859748843
1.04961439278 , 0.942764761237 , -0.0154392468525
1.0568207 , 0.936199118005 , -0.0141158828366
1.06413245898 , 0.929641651012 , -0.0132336401593
1.0737436554 , 0.920880951896 , -0.012351397482
1.08106283282 , 0.914001169951 , -0.0119102761434
1.0883837134 , 0.907012874507 , -0.0120573165896
1.09551136982 , 0.900137579022 , -0.0120573165896
1.10244346129 , 0.893097003346 , -0.0116161952509
1.10933254326 , 0.886255598937 , -0.0114691548047
1.11598358332 , 0.879669405073 , -0.0113221143585
1.12268366182 , 0.873055705498 , -0.0122043570358
1.12928249487 , 0.866549020916 , -0.0129395592669
1.13563569969 , 0.86012442326 , -0.0141158828366
1.14203169913 , 0.853831348095 , -0.0154392468525
1.14836968727 , 0.84744675821 , -0.0167626108684
1.15459964562 , 0.840887806087 , -0.0172037322071
1.16063510319 , 0.834441170391 , -0.0183800557768
1.16651834278 , 0.828018040526 , -0.0194093389003
1.17230037616 , 0.821702466533 , -0.0198504602389
1.17827868825 , 0.815659822422 , -0.0197034197927
1.1843046176 , 0.809533307267 , -0.0199975006851
1.1903265104 , 0.803293291871 , -0.0195563793465
1.19630878457 , 0.797364135498 , -0.0197034197927
1.2024347767 , 0.791403307161 , -0.0191152580078
1.20851429105 , 0.785363210108 , -0.0180859748843
1.21465193748 , 0.779524030481 , -0.0169096513146
1.22075420699 , 0.77405603094 , -0.0160274086373
1.22694910978 , 0.768033184227 , -0.0154392468525
1.23300283406 , 0.762044157719 , -0.0147040446214
1.24058953857 , 0.754695951779 , -0.0148510850676
1.24664678432 , 0.748710486876 , -0.0145570041752
1.25275539441 , 0.742809903345 , -0.0151451659601
1.2589556084 , 0.736792524384 , -0.0158803681911
1.26505640451 , 0.730883862107 , -0.016468529976
1.27115372433 , 0.724971612598 , -0.0170566917608
1.27734337762 , 0.71899826001 , -0.0170566917608
1.28362788982 , 0.712911522289 , -0.0167626108684
1.28976482908 , 0.706577662436 , -0.0160274086373
1.29585759233 , 0.700221157614 , -0.0158803681911
1.30209599669 , 0.69383530935 , -0.0149981255138
1.30838967354 , 0.687538045261 , -0.0141158828366
1.31469126976 , 0.68141394558 , -0.0132336401593
1.32104628201 , 0.67526683223 , -0.0124984379282
1.32759376807 , 0.668675005607 , -0.0114691548047
1.33396089858 , 0.662650858536 , -0.0114691548047
1.34032738826 , 0.656570839771 , -0.0117632356971
1.34664206035 , 0.650349839449 , -0.0114691548047
1.35291113659 , 0.644215058938 , -0.0120573165896
1.3591759298 , 0.638020720948 , -0.0124984379282
1.3654860265 , 0.631795079747 , -0.0130865997131
1.37174517187 , 0.625650167379 , -0.0136747614979
1.37799840978 , 0.619333964248 , -0.0138218019441
1.38424994661 , 0.612960971675 , -0.0138218019441
1.3904078028 , 0.606812796847 , -0.0135277210517
1.39651945964 , 0.600695022902 , -0.0135277210517
1.40238654572 , 0.594384975955 , -0.0127925188206
1.40840449812 , 0.588161193384 , -0.0124984379282
1.4141868912 , 0.582305366269 , -0.0124984379282
1.42025471017 , 0.576054813452 , -0.0127925188206
1.42608269429 , 0.570112860895 , -0.0136747614979
1.43185666689 , 0.564138495577 , -0.0142629232828
1.43791424434 , 0.557933115605 , -0.0147040446214
1.44402034361 , 0.551919895266 , -0.0149981255138
1.45017347728 , 0.545932088319 , -0.0155862872987
1.4562237083 , 0.539774565985 , -0.0157333277449
1.46227127571 , 0.533504417181 , -0.0155862872987
1.46856386022 , 0.527371058229 , -0.0151451659601
1.47510233869 , 0.521320614915 , -0.0142629232828
1.48150139732 , 0.515305947779 , -0.0132336401593
1.48790220689 , 0.508962647409 , -0.0122043570358
1.49440358626 , 0.502401272714 , -0.0114691548047
1.50278115346 , 0.494454179102 , -0.0117632356971
1.50885093718 , 0.487984603033 , -0.0127925188206
1.51486460097 , 0.481425595676 , -0.0138218019441
1.52078169124 , 0.47536456994 , -0.014409963729
1.52693754051 , 0.469324513498 , -0.0152922064063
1.5330812232 , 0.462832077763 , -0.0154392468525
1.53903645475 , 0.45673280797 , -0.0152922064063
1.54518440956 , 0.450519716416 , -0.0152922064063
1.55314275397 , 0.442434835039 , -0.0157333277449
1.55947710611 , 0.435936644641 , -0.0154392468525
1.56591703752 , 0.429885772882 , -0.0141158828366
1.57241296112 , 0.423814810853 , -0.0133806806055
1.57881582841 , 0.417694050845 , -0.0124984379282
1.58507788856 , 0.411496949924 , -0.0120573165896
1.59134402916 , 0.405414354551 , -0.0114691548047
1.59780472814 , 0.399109739058 , -0.0107339525736
1.60422497247 , 0.393117691418 , -0.0105869121274
1.61069300574 , 0.386986394997 , -0.010292831235
1.61706779329 , 0.381025614307 , -0.00999875034257
1.62325301993 , 0.37529213419 , -0.0107339525736
1.62923748407 , 0.36927682508 , -0.0116161952509
1.63521339369 , 0.362976880562 , -0.0117632356971
1.64143392255 , 0.356980504663 , -0.0120573165896
1.64765134033 , 0.350870557069 , -0.0120573165896
1.6535764212 , 0.34459649615 , -0.0124984379282
1.65973961493 , 0.338232991768 , -0.0124984379282
1.66609704982 , 0.331922939282 , -0.0122043570358
1.67245634012 , 0.325614756669 , -0.0114691548047
1.67862479876 , 0.319145855938 , -0.0111750739123
1.68489068366 , 0.312565944262 , -0.0110280334661
1.69096645455 , 0.306212576403 , -0.0101457907888
1.69733871717 , 0.299917498167 , -0.00985170989635
1.70366637024 , 0.293820325179 , -0.00852834588042
1.71019373139 , 0.287506387255 , -0.00705794141828
1.71677856063 , 0.281173775499 , -0.00705794141828
1.72312322307 , 0.27509430428 , -0.00705794141828
1.73100211358 , 0.266992440983 , -0.00749906275692
1.73700558623 , 0.260940648595 , -0.008234264988
1.74300506805 , 0.254940317553 , -0.00911650766528
1.74904840534 , 0.249018064282 , -0.00911650766528
1.75509428953 , 0.243375176249 , -0.00941058855771
1.76108986374 , 0.2377030294 , -0.00896946721907
1.76708443132 , 0.231642416025 , -0.00882242677285
1.77452018032 , 0.224284793458 , -0.0092635481115
1.78003167918 , 0.218506264838 , -0.00941058855771
1.78534930472 , 0.21278462023 , -0.00882242677285
1.79062511117 , 0.20742970691 , -0.00852834588042
1.79561597794 , 0.202525808101 , -0.00808722454178
1.80041500393 , 0.197569803133 , -0.00705794141828
1.80521952288 , 0.192674614324 , -0.00661682007964
