0.000145168468458 , 2.79376847807e-05 , 0.000147040446214
0.00343562085418 , 0.000251922995033 , 0.00132336401593
0.00929055909639 , 0.000399359760363 , 0.002058566247
0.0188711976214 , 0.000642584119126 , 0.00323488981671
0.0311110535253 , 0.00149237594026 , 0.00749906275692
0.0434523309386 , 0.00127760251511 , 0.00588161784857
0.0526478180937 , 0.00105230579997 , 0.00441121338643
0.0626162024204 , 0.00104040284237 , 0.004117132494
0.0725845828156 , 0.00102556837398 , 0.00382305160157
0.0824078978166 , 0.00097930993025 , 0.00338193026293
0.0953260224442 , 0.00155381733987 , 0.006175698741
0.107814758532 , 0.000904551335826 , 0.00235264713943
0.121943398719 , 0.00138479529564 , 0.00470529427885
0.132637751877 , 0.00135130176358 , 0.00426417294021
0.145074333265 , 0.00126464412493 , 0.00352897070914
0.159542996302 , 0.00123189024871 , 0.0030878493705
0.171013062248 , 0.000680614019788 , 2.60208521397e-18
0.179578001887 , 0.000652676335008 , -0.000147040446214
0.190272083056 , 0.000679041557612 , 4.96022493912e-18
0.198982191163 , 0.000734916927174 , 0.000294080892428
0.209724640933 , 0.000793951448457 , 0.000588161784857
0.218579899545 , 0.000827097463382 , 0.000735202231071
0.229467511197 , 0.000863039753533 , 0.000882242677285
0.240403531565 , 0.000872687979924 , 0.000882242677285
0.250274490622 , 0.0014401504766 , 0.00382305160157
0.262228850126 , 0.000899157164622 , 0.000735202231071
0.273068133921 , 0.000851250847025 , 0.000441121338643
0.283907378512 , 0.000856032269419 , 0.000441121338643
0.297746549328 , 0.00136501539835 , 0.0030878493705
0.310618092167 , 0.00140476091013 , 0.0030878493705
0.324410842535 , 0.000860656803628 , 4.77048955894e-18
0.33621787797 , 0.00141941049924 , 0.00294080892428
0.347978198413 , 0.000867301536893 , -0.000147040446214
0.358769050344 , 0.000837777160116 , -0.000294080892428
0.369559897817 , 0.000806666091981 , -0.000441121338643
0.380399117759 , 0.000746009305462 , -0.000735202231071
0.389157592449 , 0.000711632361838 , -0.000882242677285
0.398012840931 , 0.000675882186029 , -0.0010292831235
0.408852080834 , 0.000664725535385 , -0.0010292831235
0.417658905744 , 0.000599785416774 , -0.00132336401593
0.428498141897 , 0.000585441153314 , -0.00132336401593
0.437305095216 , 0.000629661759888 , -0.0010292831235
0.44819281085 , 0.000702268312713 , -0.000588161784857
0.459032087484 , 0.000751768442913 , -0.000294080892428
0.471903723994 , 0.000859733884407 , 0.000294080892428
0.482742952739 , 0.000918796866538 , 0.000588161784857
0.491501432389 , 0.000951885959769 , 0.000735202231071
0.504324623097 , 0.000989251292217 , 0.000882242677285
0.51613116098 , 0.00155842143958 , 0.00382305160157
0.528954388791 , 0.00157950765109 , 0.00367601115536
0.542747456794 , 0.00104351600691 , 0.000588161784857
0.553538327515 , 0.00102192509581 , 0.000441121338643
0.564377596753 , 0.000970831154083 , 0.000147040446214
0.573184483744 , 0.000972126122685 , 0.000147040446214
0.586007702428 , 0.000946073969413 , 1.56938264467e-17
0.594814589514 , 0.000890198599852 , -0.000294080892428
0.605605436987 , 0.000859087531717 , -0.000441121338643
0.616444656929 , 0.000798430745198 , -0.000735202231071
0.627235489629 , 0.000762559607162 , -0.000882242677285
0.639043013424 , 0.00131089641612 , 0.002058566247
0.650851174072 , 0.000776449451877 , -0.000882242677285
0.661690464795 , 0.000822761955836 , -0.000588161784857
0.673546298465 , 0.00151423104706 , 0.0030878493705
0.690482193974 , 0.00167827797945 , 0.00367601115536
0.704371834904 , 0.00119851708711 , 0.000882242677285
0.715162662212 , 0.00123597491361 , 0.0010292831235
0.725905123188 , 0.0012470319513 , 0.0010292831235
0.739695574026 , 0.00179204252664 , 0.00382305160157
0.752422023565 , 0.00181275874802 , 0.00367601115536
0.766312075292 , 0.00122124787161 , 0.000294080892428
0.77918369537 , 0.00116915779726 , 2.17382535583e-17
0.787990582457 , 0.0011132824277 , -0.000294080892428
0.799797765268 , 0.00161268850854 , 0.00235264713943
0.811703124197 , 0.000970191378499 , -0.00117632356971
0.822493940022 , 0.000929560177542 , -0.00132336401593
0.833236397282 , 0.000915343987864 , -0.00132336401593
0.843978854541 , 0.000901127798185 , -0.00132336401593
0.854672959325 , 0.000914913305714 , -0.00117632356971
0.866432353001 , 0.00154364764192 , 0.00220560669321
0.877174793537 , 0.00156734127909 , 0.00220560669321
0.887917110835 , 0.00164691014991 , 0.00249968758564
0.900740215651 , 0.00170690174465 , 0.00264672803186
0.914726134054 , 0.00121310088331 , -0.000147040446214
0.92566215856 , 0.00121149284538 , -0.000147040446214
0.936549789468 , 0.00118195423818 , -0.000294080892428
0.945405057445 , 0.001151412387 , -0.000441121338643
0.956292679197 , 0.00111867193691 , -0.000588161784857
0.967277107842 , 0.00114014900462 , -0.000441121338643
0.978164754241 , 0.00116328391865 , -0.000294080892428
0.989052380688 , 0.00113214438967 , -0.000441121338643
0.997956045888 , 0.0011282167927 , -0.000441121338643
1.00884366764 , 0.00109547634261 , -0.000588161784857
1.01769892625 , 0.00106233032769 , -0.000735202231071
1.02853816897 , 0.00105436129082 , -0.000735202231071
1.03932900167 , 0.00101849015279 , -0.000882242677285
1.0501681938 , 0.000953051961115 , -0.00117632356971
1.06095900962 , 0.000912420760158 , -0.00132336401593
1.07271834773 , 0.00142767534181 , 0.00147040446214
1.08559002018 , 0.00139072649008 , 0.00117632356971
1.10059075154 , 0.00140837221209 , 0.00117632356971
1.11041450125 , 0.000833236339434 , -0.00191152580078
1.1213505059 , 0.000812331858938 , -0.00191152580078
1.13228651054 , 0.000791427378442 , -0.00191152580078
1.14312573638 , 0.000770707893349 , -0.00191152580078
1.15401340503 , 0.000777833544294 , -0.00176448535457
1.16591828541 , 0.00137145755738 , 0.00147040446214
1.17888657242 , 0.00144640162816 , 0.00176448535457
1.19296892715 , 0.000884557468923 , -0.00132336401593
1.20497032341 , 0.00148330484707 , 0.00191152580078
1.21687518415 , 0.000947306606802 , -0.0010292831235
1.22781120298 , 0.000936050343206 , -0.0010292831235
1.23865044288 , 0.000924893692562 , -0.0010292831235
1.25040962896 , 0.00144360644853 , 0.00176448535457
1.26332965183 , 0.00143846593506 , 0.00161744490836
1.27416897367 , 0.00140012251362 , 0.00132336401593
1.28810594782 , 0.000803936611091 , -0.00191152580078
1.29894506685 , 0.000727341858518 , -0.00220560669321
1.30775180928 , 0.00065204211151 , -0.00249968758564
1.31854256189 , 0.000597130772933 , -0.00264672803186
1.32730095486 , 0.000546011851965 , -0.00279376847807
1.33809169086 , 0.000487927161652 , -0.00294080892428
1.34883411107 , 0.000456335665348 , -0.00294080892428
