1.99021078596 , 0.000113151041491 , -0.00147040446214
1.98614558028 , -0.000216124037422 , -0.00323488981671
1.97816054292 , -0.000441733709885 , -0.00455825383264
1.96780479036 , -0.000506281134263 , -0.0051464156175
1.95507464114 , -0.00119509339558 , -0.00911650766528
1.9424964436 , -0.000801032526583 , -0.00764610320314
1.92812454449 , -0.000774956865604 , -0.00808722454178
1.91380127212 , -0.000714996017215 , -0.00838130543421
1.89976834474 , -0.000653256344816 , -0.00867538632664
1.88602576214 , -0.000589908612839 , -0.00896946721907
1.87271843607 , -0.000554362212759 , -0.00941058855771
1.85975010131 , -0.000488196791101 , -0.00970466945014
1.84707210983 , -0.000421035212673 , -0.00999875034257
1.83027313686 , -0.00111917240078 , -0.0145570041752
1.81664094686 , -8.24951817834e-05 , -0.0101457907888
1.80449552667 , 1.27948160304e-05 , -0.010292831235
1.79235012063 , 0.000109870680811 , -0.0104398716812
1.78015605047 , 0.000181301419027 , -0.0107339525736
1.76791391503 , 0.000284773672984 , -0.0108809930199
1.75571987757 , 0.000361583468625 , -0.0111750739123
1.74338039163 , 0.000415665588571 , -0.0116161952509
1.73094480734 , 0.000532186691675 , -0.0117632356971
1.71850858306 , 0.000594664823611 , -0.0122043570358
1.70612043248 , 0.000634102681048 , -0.0127925188206
1.69368427909 , 0.000709381173403 , -0.0132336401593
1.68124816012 , 0.000790145510886 , -0.0136747614979
1.66876407505 , 0.000904992444546 , -0.0139688423904
1.65628002429 , 0.00102351070407 , -0.0142629232828
1.64379600893 , 0.00114570027919 , -0.0145570041752
1.63131203004 , 0.00127156115937 , -0.0148510850676
1.61892485701 , 0.00139965611368 , -0.0151451659601
1.6064401081 , 0.00147699060951 , -0.0157333277449
1.58949093875 , 0.000793680591131 , -0.0207327029162
1.57562177788 , 0.00183574662814 , -0.0167626108684
1.56318602136 , 0.00196039707121 , -0.0172037322071
1.55075032103 , 0.00209053317954 , -0.0176448535457
1.53841144324 , 0.0022244473655 , -0.0180859748843
1.52612050204 , 0.00233499624151 , -0.0186741366692
1.51378176862 , 0.00248161055296 , -0.0191152580078
1.50153986237 , 0.00263181788609 , -0.0195563793465
1.48929693092 , 0.00273156068542 , -0.0202915815776
1.47695845078 , 0.00289813201795 , -0.0207327029162
1.46171729992 , 0.00313033648325 , -0.0211738242548
1.44942675868 , 0.00327883734695 , -0.0217619860397
1.43552220184 , 0.00265931394541 , -0.0266143207648
1.42175615457 , 0.00378035918924 , -0.022644228717
1.4093690908 , 0.00394912325064 , -0.0232323905018
1.39703115386 , 0.00415197892309 , -0.0236735118405
1.38474102222 , 0.00433120180422 , -0.0242616736253
1.37230383913 , 0.00443738653602 , -0.0248498354102
1.35996624644 , 0.0046601978677 , -0.0252909567488
1.34757967273 , 0.00486174648862 , -0.0258791185337
1.33519466555 , 0.00512643704349 , -0.0261731994261
1.32285591625 , 0.00530971906918 , -0.0269084016572
1.31061555232 , 0.00555532380931 , -0.0273495229958
1.29832616254 , 0.00577972403878 , -0.0279376847807
1.28603690687 , 0.00601135237844 , -0.0285258465656
1.27374619589 , 0.00619435611063 , -0.0294080892428
1.26145729409 , 0.00644405436976 , -0.0299962510277
1.24916854128 , 0.00670098044769 , -0.0305844128126
1.23683242918 , 0.00699453860821 , -0.0310255341512
1.22449124792 , 0.00712599302421 , -0.0314666554898
1.21192853697 , 0.00637541765282 , -0.0295551296891
1.19932600463 , 0.00420455553095 , -0.0235264713943
1.18664135085 , 0.00201589352251 , -0.0180859748843
1.17392798935 , 0.000178125289203 , -0.0135277210517
1.16124052132 , -0.000432558467446 , -0.012351397482
1.14855447055 , -0.0010022952583 , -0.0108809930199
1.13582422843 , -0.00128286219652 , -0.0104398716812
1.12319205166 , -0.0014583103812 , -0.00985170989635
1.11046320598 , -0.00164023487574 , -0.0092635481115
1.09792957195 , -0.00166382005033 , -0.00911650766528
1.08544509308 , -0.00160587974135 , -0.00941058855771
1.0729611576 , -0.0014883950928 , -0.00941058855771
1.06038044742 , -0.00136999971054 , -0.00941058855771
1.04789651194 , -0.00125251506199 , -0.00941058855771
1.0353639262 , -0.0011625114943 , -0.00955762900392
1.02288000813 , -0.00104319120359 , -0.00955762900392
1.01034796979 , -0.000895472022359 , -0.00941058855771
0.997912158744 , -0.000806379188384 , -0.00955762900392
0.985379586377 , -0.000714532824679 , -0.00970466945014
0.972847027651 , -0.000620843666942 , -0.00985170989635
0.960411257119 , -0.000526265140198 , -0.00999875034257
0.947878726487 , -0.00042889040051 , -0.0101457907888
0.935394313862 , -0.00035810006108 , -0.0104398716812
0.922861827403 , -0.000255196964356 , -0.0105869121274
0.910376855684 , -0.000234771729442 , -0.0111750739123
0.897892522536 , -0.000151131434558 , -0.0114691548047
0.885408214524 , -6.38197395102e-05 , -0.0117632356971
0.872971990241 , -1.3416075746e-06 , -0.0122043570358
